item_no,item_name,branch,quantity,date
SKU-00348,Item-00348,BR-A,148.56,2026-02-11
SKU-00482,Item-00482,BR-E,29.74,2026-02-13
SKU-00197,Item-00197,BR-E,162.57,2026-02-07
SKU-00171,Item-00171,BR-C,89.76,2026-02-30
SKU-00149,Item-00149,BR-D,52.42,2026-02-17
SKU-00400,Item-00400,BR-B,74.76,2026-02-30
SKU-00387,Item-00387,BR-E,232.0,2026-02-09
SKU-00493,Item-00493,BR-D,140.68,2026-02-29
SKU-00221,Item-00221,BR-D,71.64,2026-02-12
SKU-00286,Item-00286,BR-D,120.52,2026-02-28
SKU-00190,Item-00190,BR-D,122.66,2026-02-28
SKU-00194,Item-00194,BR-A,4.34,2026-02-24
SKU-00586,Item-00586,BR-C,29.97,2026-02-06
SKU-00229,Item-00229,BR-B,93.1,2026-02-28
SKU-00402,Item-00402,BR-B,96.63,2026-02-09
SKU-00098,Item-00098,BR-E,165.03,2026-02-09
SKU-00066,Lamb Chops 500g,BR-E,208.58,2026-02-29
SKU-00543,Item-00543,BR-B,74.19,2026-02-02
SKU-00238,Item-00238,BR-C,89.03,2026-02-29
SKU-00163,Item-00163,BR-E,14.45,2026-02-11
SKU-00311,Item-00311,BR-E,14.97,2026-02-19
SKU-00560,Item-00560,BR-D,56.61,2026-02-27
SKU-00516,Item-00516,BR-E,283.14,2026-02-03
SKU-00200,Item-00200,BR-B,181.62,2026-02-02
SKU-00538,Item-00538,BR-D,144.04,2026-02-30
SKU-00550,Item-00550,BR-C,96.98,2026-02-07
SKU-00306,Item-00306,BR-D,109.91,2026-02-17
SKU-00552,Item-00552,BR-B,172.87,2026-02-28
SKU-00371,Item-00371,BR-E,62.59,2026-02-26
SKU-00297,Item-00297,BR-D,114.36,2026-02-07
SKU-00403,Item-00403,BR-B,36.04,2026-02-01
SKU-00568,Item-00568,BR-C,74.46,2026-02-06
SKU-00404,Item-00404,BR-B,39.32,2026-02-07
SKU-00415,Item-00415,BR-C,226.21,2026-02-26
SKU-00291,Item-00291,BR-D,37.73,2026-02-03
SKU-00444,Item-00444,BR-B,30.98,2026-02-08
SKU-00036,Onions 1kg,BR-B,133.72,2026-02-23
SKU-00101,Item-00101,BR-D,223.01,2026-02-14
SKU-00184,Item-00184,BR-B,185.85,2026-02-11
SKU-00314,Item-00314,BR-A,82.62,2026-02-21
SKU-00340,Item-00340,BR-D,313.22,2026-02-13
SKU-00156,Item-00156,BR-B,56.75,2026-02-25
SKU-00107,Item-00107,BR-A,113.36,2026-02-03
SKU-00038,Cucumbers 500g,BR-D,263.15,2026-02-24
SKU-00045,Chicken Fingers 500g,BR-A,21.61,2026-02-01
SKU-00304,Item-00304,BR-D,51.76,2026-02-15
SKU-00269,Item-00269,BR-E,109.28,2026-02-27
SKU-00109,Item-00109,BR-D,48.59,2026-02-10
SKU-00285,Item-00285,BR-A,114.38,2026-02-21
SKU-00504,Item-00504,BR-E,47.46,2026-02-16
SKU-00227,Item-00227,BR-B,51.38,2026-02-02
SKU-00182,Item-00182,BR-C,3.49,2026-02-17
SKU-00586,Item-00586,BR-B,35.7,2026-02-28
SKU-00015,Butter 250g,BR-D,87.43,2026-02-30
SKU-00016,Cheese Slices,BR-D,210.66,2026-02-12
SKU-00025,Croissant,BR-B,265.49,2026-02-12
SKU-00032,كعكة شوكولاتة,BR-D,134.99,2026-02-18
SKU-00348,Item-00348,BR-B,186.28,2026-02-25
SKU-00125,Item-00125,BR-D,50.24,2026-02-19
SKU-00325,Item-00325,BR-C,136.45,2026-02-06
SKU-00577,Item-00577,BR-E,17.89,2026-02-25
SKU-00593,Item-00593,BR-B,113.29,2026-02-06
SKU-00520,Item-00520,BR-E,164.09,2026-02-06
SKU-00049,Detergent 1L,BR-E,286.42,2026-02-12
SKU-00143,Item-00143,BR-A,169.39,2026-02-18
SKU-00004,Energy Drink 250ml,BR-A,66.25,2026-02-20
SKU-00441,Item-00441,BR-B,75.42,2026-02-11
SKU-00059,Gum Pack,BR-D,89.01,2026-02-05
SKU-00286,Item-00286,BR-E,114.94,2026-02-10
SKU-00245,Item-00245,BR-A,107.12,2026-02-25
SKU-00173,Item-00173,BR-C,87.72,2026-02-16
SKU-00257,Item-00257,BR-E,141.83,2026-02-08
SKU-00575,Item-00575,BR-B,46.54,2026-02-02
SKU-00238,Item-00238,BR-D,153.32,2026-02-07
SKU-00599,Item-00599,BR-E,204.85,2026-02-18
SKU-00365,Item-00365,BR-E,39.38,2026-02-01
SKU-00536,Item-00536,BR-D,297.7,2026-02-10
SKU-00570,Item-00570,BR-D,64.28,2026-02-19
SKU-00048,مجمدات متنوعة,BR-E,45.07,2026-02-02
SKU-00279,Item-00279,BR-E,223.18,2026-02-11
SKU-00599,Item-00599,BR-A,154.42,2026-02-05
SKU-00217,Item-00217,BR-D,124.6,2026-02-20
SKU-00054,Cleaning Spray,BR-D,182.43,2026-02-19
SKU-00238,Item-00238,BR-E,74.72,2026-02-04
SKU-00497,Item-00497,BR-C,48.58,2026-02-07
SKU-00263,Item-00263,BR-C,185.14,2026-02-17
SKU-00284,Item-00284,BR-E,167.94,2026-02-16
SKU-00214,Item-00214,BR-D,124.14,2026-02-13
SKU-00415,Item-00415,BR-D,256.68,2026-02-08
SKU-00404,Item-00404,BR-D,94.6,2026-02-28
SKU-00482,Item-00482,BR-C,8.74,2026-02-04
SKU-00557,Item-00557,BR-A,158.2,2026-02-07
SKU-00514,Item-00514,BR-B,32.46,2026-02-26
SKU-00547,Item-00547,BR-E,81.48,2026-02-07
SKU-00595,Item-00595,BR-B,165.79,2026-02-01
SKU-00141,Item-00141,BR-D,151.92,2026-02-16
SKU-00452,Item-00452,BR-C,148.03,2026-02-14
SKU-00575,Item-00575,BR-C,101.66,2026-02-07
SKU-00102,Item-00102,BR-D,144.7,2026-02-03
SKU-00471,Item-00471,BR-C,126.22,2026-02-18
SKU-00069,Fish Fillet 500g,BR-B,86.28,2026-02-29
SKU-00275,Item-00275,BR-B,264.43,2026-02-17
SKU-00236,Item-00236,BR-E,127.93,2026-02-20
SKU-00367,Item-00367,BR-B,39.78,2026-02-23
SKU-00407,Item-00407,BR-A,213.64,2026-02-12
SKU-00193,Item-00193,BR-B,205.73,2026-02-15
SKU-00243,Item-00243,BR-C,102.39,2026-02-03
SKU-00261,Item-00261,BR-E,43.39,2026-02-24
SKU-00312,Item-00312,BR-D,56.17,2026-02-16
SKU-00207,Item-00207,BR-D,145.91,2026-02-25
SKU-00041,Potato Chips 150g,BR-E,266.95,2026-02-03
SKU-00318,Item-00318,BR-C,138.9,2026-02-28
SKU-00345,Item-00345,BR-E,173.7,2026-02-20
SKU-00395,Item-00395,BR-A,49.98,2026-02-07
SKU-00257,Item-00257,BR-A,145.25,2026-02-29
SKU-00412,Item-00412,BR-E,266.79,2026-02-04
SKU-00053,Toothpaste 100ml,BR-E,61.45,2026-02-26
SKU-00113,Item-00113,BR-D,187.21,2026-02-20
SKU-00285,Item-00285,BR-B,84.42,2026-02-30
SKU-00166,Item-00166,BR-A,164.26,2026-02-26
SKU-00519,Item-00519,BR-D,280.63,2026-02-22
SKU-00435,Item-00435,BR-E,69.17,2026-02-17
SKU-00474,Item-00474,BR-B,100.88,2026-02-25
SKU-00072,Sugar 1kg,BR-A,197.28,2026-02-11
SKU-00451,Item-00451,BR-E,123.85,2026-02-30
SKU-00114,Item-00114,BR-B,171.71,2026-02-23
SKU-00164,Item-00164,BR-E,192.04,2026-02-05
SKU-00121,Item-00121,BR-B,149.19,2026-02-20
SKU-00547,Item-00547,BR-E,134.26,2026-02-09
SKU-00592,Item-00592,BR-E,100.86,2026-02-01
SKU-00543,Item-00543,BR-C,71.5,2026-02-22
SKU-00574,Item-00574,BR-C,14.09,2026-02-23
SKU-00233,Item-00233,BR-A,4.33,2026-02-15
SKU-00427,Item-00427,BR-B,135.66,2026-02-19
SKU-00414,Item-00414,BR-D,133.1,2026-02-14
SKU-00262,Item-00262,BR-C,277.12,2026-02-04
SKU-00278,Item-00278,BR-C,26.52,2026-02-24
SKU-00279,Item-00279,BR-A,167.59,2026-02-02
SKU-00153,Item-00153,BR-B,111.18,2026-02-02
SKU-00433,Item-00433,BR-C,143.37,2026-02-25
SKU-00498,Item-00498,BR-B,105.06,2026-02-06
SKU-00181,Item-00181,BR-E,183.6,2026-02-24
SKU-00313,Item-00313,BR-B,125.53,2026-02-09
SKU-00265,Item-00265,BR-E,127.33,2026-02-24
SKU-00153,Item-00153,BR-C,63.89,2026-02-30
SKU-00492,Item-00492,BR-B,109.28,2026-02-27
SKU-00330,Item-00330,BR-C,234.03,2026-02-17
SKU-00473,Item-00473,BR-E,21.6,2026-02-24
SKU-00250,Item-00250,BR-D,183.66,2026-02-27
SKU-00331,Item-00331,BR-B,126.38,2026-02-05
SKU-00364,Item-00364,BR-E,52.01,2026-02-26
SKU-00508,Item-00508,BR-D,24.42,2026-02-23
SKU-00411,Item-00411,BR-A,15.51,2026-02-10
SKU-00230,Item-00230,BR-A,115.48,2026-02-06
SKU-00359,Item-00359,BR-D,82.05,2026-02-10
SKU-00124,Item-00124,BR-B,10.47,2026-02-13
SKU-00507,Item-00507,BR-D,176.52,2026-02-01
SKU-00449,Item-00449,BR-A,163.07,2026-02-19
SKU-00480,Item-00480,BR-A,5.64,2026-02-11
SKU-00010,Iced Tea 500ml,BR-D,24.26,2026-02-06
SKU-00470,Item-00470,BR-B,219.72,2026-02-01
SKU-00302,Item-00302,BR-B,25.17,2026-02-16
SKU-00417,Item-00417,BR-D,27.79,2026-02-06
SKU-00449,Item-00449,BR-A,61.4,2026-02-08
SKU-00074,Flour 2kg,BR-D,151.69,2026-02-19
SKU-00069,Fish Fillet 500g,BR-C,140.24,2026-02-09
SKU-00495,Item-00495,BR-B,109.81,2026-02-10
SKU-00394,Item-00394,BR-D,91.99,2026-02-21
SKU-00046,Fish Fingers 500g,BR-B,41.83,2026-02-23
SKU-00111,Item-00111,BR-C,30.69,2026-02-02
SKU-00190,Item-00190,BR-D,112.16,2026-02-01
SKU-00483,Item-00483,BR-B,38.89,2026-02-26
SKU-00057,Chocolate Bar,BR-D,49.2,2026-02-11
SKU-00294,Item-00294,BR-A,188.16,2026-02-06
SKU-00285,Item-00285,BR-B,115.35,2026-02-23
SKU-00422,Item-00422,BR-E,94.27,2026-02-23
SKU-00171,Item-00171,BR-E,88.27,2026-02-15
SKU-00564,Item-00564,BR-A,13.92,2026-02-08
SKU-00532,Item-00532,BR-A,242.18,2026-02-06
SKU-00119,Item-00119,BR-B,183.84,2026-02-28
SKU-00572,Item-00572,BR-E,19.65,2026-02-27
SKU-00382,Item-00382,BR-B,85.29,2026-02-01
SKU-00452,Item-00452,BR-A,166.77,2026-02-12
SKU-00510,Item-00510,BR-A,180.28,2026-02-20
SKU-00383,Item-00383,BR-A,47.33,2026-02-29
SKU-00274,Item-00274,BR-C,91.4,2026-02-11
SKU-00597,Item-00597,BR-E,83.51,2026-02-30
SKU-00326,Item-00326,BR-E,58.79,2026-02-13
SKU-00253,Item-00253,BR-C,14.08,2026-02-21
SKU-00192,Item-00192,BR-C,16.94,2026-02-03
SKU-00495,Item-00495,BR-E,237.83,2026-02-12
SKU-00078,Salt 1kg,BR-E,147.18,2026-02-09
SKU-00343,Item-00343,BR-B,98.83,2026-02-15
SKU-00203,Item-00203,BR-C,65.74,2026-02-28
SKU-00343,Item-00343,BR-E,123.76,2026-02-20
SKU-00505,Item-00505,BR-D,77.94,2026-02-09
SKU-00427,Item-00427,BR-A,230.44,2026-02-03
SKU-00328,Item-00328,BR-B,43.12,2026-02-14
SKU-00344,Item-00344,BR-B,39.37,2026-02-28
SKU-00268,Item-00268,BR-D,118.53,2026-02-04
SKU-00003,Mineral Water 500ml,BR-A,84.86,2026-02-06
SKU-00597,Item-00597,BR-D,52.19,2026-02-09
SKU-00045,Chicken Fingers 500g,BR-E,45.27,2026-02-09
SKU-00253,Item-00253,BR-D,40.06,2026-02-18
SKU-00123,Item-00123,BR-B,67.71,2026-02-16
SKU-00256,Item-00256,BR-A,11.38,2026-02-01
SKU-00332,Item-00332,BR-E,163.44,2026-02-28
SKU-00013,Sports Drink 600ml,BR-C,25.01,2026-02-17
SKU-00043,Frozen Peas 500g,BR-E,31.75,2026-02-07
SKU-00290,Item-00290,BR-A,57.59,2026-02-27
SKU-00116,Item-00116,BR-A,243.15,2026-02-23
SKU-00227,Item-00227,BR-C,56.88,2026-02-27
SKU-00443,Item-00443,BR-E,57.2,2026-02-04
SKU-00242,Item-00242,BR-A,81.72,2026-02-19
SKU-00311,Item-00311,BR-D,7.38,2026-02-21
SKU-00077,Canned Tuna 185g,BR-B,455.5,2026-02-29
SKU-00441,Item-00441,BR-D,209.48,2026-02-05
SKU-00518,Item-00518,BR-A,56.51,2026-02-24
SKU-00356,Item-00356,BR-E,42.22,2026-02-25
SKU-00163,Item-00163,BR-A,23.66,2026-02-20
SKU-00522,Item-00522,BR-E,128.47,2026-02-29
SKU-00329,Item-00329,BR-E,96.94,2026-02-01
SKU-00593,Item-00593,BR-B,58.69,2026-02-24
SKU-00266,Item-00266,BR-D,74.49,2026-02-12
SKU-00508,Item-00508,BR-A,40.93,2026-02-16
SKU-00525,Item-00525,BR-A,92.4,2026-02-19
SKU-00354,Item-00354,BR-A,147.78,2026-02-19
SKU-00406,Item-00406,BR-C,19.91,2026-02-12
SKU-00041,Potato Chips 150g,BR-E,255.63,2026-02-23
SKU-00578,Item-00578,BR-C,52.05,2026-02-25
SKU-00131,Item-00131,BR-B,117.6,2026-02-09
SKU-00566,Item-00566,BR-D,126.34,2026-02-06
SKU-00424,Item-00424,BR-A,292.5,2026-02-19
SKU-00373,Item-00373,BR-C,154.95,2026-02-13
SKU-00122,Item-00122,BR-E,137.86,2026-02-28
SKU-00517,Item-00517,BR-B,8.04,2026-02-02
SKU-00531,Item-00531,BR-B,48.59,2026-02-30
SKU-00286,Item-00286,BR-B,132.89,2026-02-17
SKU-00362,Item-00362,BR-E,73.33,2026-02-19
SKU-00177,Item-00177,BR-A,177.2,2026-02-13
SKU-00201,Item-00201,BR-B,161.36,2026-02-14
SKU-00146,Item-00146,BR-D,126.0,2026-02-08
SKU-00425,Item-00425,BR-E,228.76,2026-02-16
SKU-00349,Item-00349,BR-B,66.35,2026-02-07
SKU-00353,Item-00353,BR-C,68.85,2026-02-18
SKU-00034,Bananas 1kg,BR-B,452.04,2026-02-27
SKU-00138,Item-00138,BR-E,15.54,2026-02-16
SKU-00083,Item-00083,BR-A,198.25,2026-02-12
SKU-00019,Cream 200ml,BR-B,317.42,2026-02-19
SKU-00294,Item-00294,BR-C,212.76,2026-02-22
SKU-00219,Item-00219,BR-C,77.44,2026-02-21
SKU-00289,Item-00289,BR-B,122.41,2026-02-07
SKU-00191,Item-00191,BR-B,156.86,2026-02-17
SKU-00442,Item-00442,BR-D,238.79,2026-02-21
SKU-00052,Shampoo 400ml,BR-D,63.22,2026-02-24
SKU-00264,Item-00264,BR-D,46.82,2026-02-25
SKU-00053,Toothpaste 100ml,BR-A,79.69,2026-02-10
SKU-00002,Orange Juice 1L,BR-E,9.38,2026-02-24
SKU-00480,Item-00480,BR-E,3.58,2026-02-03
SKU-00560,Item-00560,BR-D,91.05,2026-02-20
SKU-00355,Item-00355,BR-B,227.42,2026-02-30
SKU-00290,Item-00290,BR-B,61.13,2026-02-08
SKU-00133,Item-00133,BR-B,132.64,2026-02-25
SKU-00505,Item-00505,BR-D,72.98,2026-02-15
SKU-00259,Item-00259,BR-C,132.66,2026-02-06
SKU-00110,Item-00110,BR-E,171.13,2026-02-03
SKU-00103,Item-00103,BR-C,130.29,2026-02-02
SKU-00233,Item-00233,BR-D,2.87,2026-02-27
SKU-00406,Item-00406,BR-E,25.31,2026-02-28
SKU-00305,Item-00305,BR-B,60.95,2026-02-24
SKU-00293,Item-00293,BR-D,124.37,2026-02-23
SKU-00574,Item-00574,BR-B,13.98,2026-02-20
SKU-00319,Item-00319,BR-D,75.97,2026-02-13
SKU-00591,Item-00591,BR-B,95.82,2026-02-11
SKU-00248,Item-00248,BR-B,71.17,2026-02-30
SKU-00325,Item-00325,BR-C,157.28,2026-02-23
SKU-00486,Item-00486,BR-E,104.03,2026-02-15
SKU-00464,Item-00464,BR-E,45.83,2026-02-25
SKU-00584,Item-00584,BR-E,52.7,2026-02-14
SKU-00081,Item-00081,BR-B,133.24,2026-02-23
SKU-00298,Item-00298,BR-C,227.88,2026-02-23
SKU-00067,Sausages 400g,BR-A,71.63,2026-02-15
SKU-00178,Item-00178,BR-B,216.78,2026-02-21
SKU-00053,Toothpaste 100ml,BR-A,87.53,2026-02-16
SKU-00500,Item-00500,BR-E,35.72,2026-02-07
SKU-00518,Item-00518,BR-E,75.1,2026-02-10
SKU-00577,Item-00577,BR-E,27.81,2026-02-19
SKU-00088,Item-00088,BR-D,202.35,2026-02-26
SKU-00139,Item-00139,BR-A,146.58,2026-02-04
SKU-00024,Bread Loaf,BR-A,30.01,2026-02-17
SKU-00418,Item-00418,BR-D,190.34,2026-02-11
SKU-00088,Item-00088,BR-C,187.03,2026-02-04
SKU-00260,Item-00260,BR-E,160.45,2026-02-19
SKU-00408,Item-00408,BR-D,82.41,2026-02-22
SKU-00015,Butter 250g,BR-E,153.86,2026-02-21
SKU-00362,Item-00362,BR-E,107.06,2026-02-09
SKU-00161,Item-00161,BR-B,43.59,2026-02-21
SKU-00301,Item-00301,BR-E,161.43,2026-02-23
SKU-00132,Item-00132,BR-E,49.89,2026-02-28
SKU-00046,Fish Fingers 500g,BR-C,37.34,2026-02-15
SKU-00160,Item-00160,BR-C,90.66,2026-02-28
SKU-00263,Item-00263,BR-B,156.4,2026-02-08
SKU-00443,Item-00443,BR-D,42.28,2026-02-16
SKU-00510,Item-00510,BR-D,154.96,2026-02-26
SKU-00134,Item-00134,BR-D,36.67,2026-02-18
SKU-00494,Item-00494,BR-C,79.99,2026-02-01
SKU-00307,Item-00307,BR-E,105.29,2026-02-01
SKU-00482,Item-00482,BR-D,19.75,2026-02-21
SKU-00187,Item-00187,BR-E,54.13,2026-02-03
SKU-00591,Item-00591,BR-E,105.37,2026-02-13
SKU-00403,Item-00403,BR-D,71.85,2026-02-22
SKU-00280,Item-00280,BR-D,62.72,2026-02-30
SKU-00093,Item-00093,BR-D,155.24,2026-02-10
SKU-00236,Item-00236,BR-C,194.2,2026-02-26
SKU-00251,Item-00251,BR-A,103.74,2026-02-07
SKU-00397,Item-00397,BR-E,132.99,2026-02-12
SKU-00334,Item-00334,BR-E,8.34,2026-02-13
SKU-00502,Item-00502,BR-B,70.67,2026-02-18
SKU-00096,Item-00096,BR-A,22.81,2026-02-23
SKU-00230,Item-00230,BR-E,82.49,2026-02-13
SKU-00275,Item-00275,BR-D,303.3,2026-02-03
SKU-00188,Item-00188,BR-D,126.55,2026-02-21
SKU-00210,Item-00210,BR-D,164.86,2026-02-25
SKU-00587,Item-00587,BR-D,191.63,2026-02-15
SKU-00342,Item-00342,BR-D,153.79,2026-02-19
SKU-00040,Carrots 1kg,BR-E,168.81,2026-02-27
SKU-00345,Item-00345,BR-D,211.88,2026-02-01
SKU-00064,Chicken Breast 1kg,BR-D,113.41,2026-02-30
SKU-00121,Item-00121,BR-A,57.22,2026-02-09
SKU-00058,Biscuits Pack,BR-D,287.01,2026-02-26
SKU-00057,Chocolate Bar,BR-C,69.3,2026-02-03
SKU-00210,Item-00210,BR-C,300.67,2026-02-07
SKU-00488,Item-00488,BR-B,182.39,2026-02-06
SKU-00495,Item-00495,BR-B,254.22,2026-02-19
SKU-00558,Item-00558,BR-D,82.58,2026-02-02
SKU-00343,Item-00343,BR-C,92.01,2026-02-23
SKU-00038,Cucumbers 500g,BR-D,97.54,2026-02-19
SKU-00394,Item-00394,BR-E,110.62,2026-02-11
SKU-00300,Item-00300,BR-E,10.36,2026-02-16
SKU-00010,Iced Tea 500ml,BR-A,18.65,2026-02-07
SKU-00108,Item-00108,BR-B,245.67,2026-02-19
SKU-00200,Item-00200,BR-D,137.96,2026-02-06
SKU-00066,Lamb Chops 500g,BR-B,228.22,2026-02-18
SKU-00295,Item-00295,BR-A,98.14,2026-02-23
SKU-00139,Item-00139,BR-E,240.8,2026-02-06
SKU-00384,Item-00384,BR-A,59.17,2026-02-14
SKU-00088,Item-00088,BR-D,238.23,2026-02-12
SKU-00345,Item-00345,BR-E,138.18,2026-02-23
SKU-00378,Item-00378,BR-C,98.55,2026-02-11
SKU-00570,Item-00570,BR-D,66.52,2026-02-29
SKU-00448,Item-00448,BR-B,94.64,2026-02-25
SKU-00152,Item-00152,BR-E,86.59,2026-02-20
SKU-00229,Item-00229,BR-B,49.69,2026-02-28
SKU-00450,Item-00450,BR-E,155.4,2026-02-24
SKU-00199,Item-00199,BR-C,27.02,2026-02-14
SKU-00308,Item-00308,BR-D,77.19,2026-02-22
SKU-00318,Item-00318,BR-D,86.21,2026-02-12
SKU-00329,Item-00329,BR-A,127.89,2026-02-17
SKU-00252,Item-00252,BR-A,185.04,2026-02-04
SKU-00564,Item-00564,BR-C,8.1,2026-02-18
SKU-00051,Hand Soap,BR-E,102.69,2026-02-10
SKU-00360,Item-00360,BR-A,24.63,2026-02-04
SKU-00013,Sports Drink 600ml,BR-C,10.17,2026-02-18
SKU-00570,Item-00570,BR-D,44.7,2026-02-09
SKU-00260,Item-00260,BR-D,114.53,2026-02-15
SKU-00545,Item-00545,BR-E,36.33,2026-02-27
SKU-00394,Item-00394,BR-C,54.32,2026-02-30
SKU-00225,Item-00225,BR-B,62.73,2026-02-09
SKU-00588,Item-00588,BR-D,128.56,2026-02-16
SKU-00592,Item-00592,BR-B,108.62,2026-02-23
SKU-00441,Item-00441,BR-B,152.95,2026-02-03
SKU-00354,Item-00354,BR-A,96.79,2026-02-07
SKU-00563,Item-00563,BR-D,243.81,2026-02-02
SKU-00331,Item-00331,BR-B,48.39,2026-02-11
SKU-00004,Energy Drink 250ml,BR-C,85.12,2026-02-01
SKU-00490,Item-00490,BR-E,144.91,2026-02-09
SKU-00364,Item-00364,BR-E,60.33,2026-02-14
SKU-00387,Item-00387,BR-A,164.38,2026-02-30
SKU-00325,Item-00325,BR-E,100.36,2026-02-15
SKU-00306,Item-00306,BR-D,104.15,2026-02-14
SKU-00374,Item-00374,BR-B,64.76,2026-02-17
SKU-00359,Item-00359,BR-E,81.1,2026-02-24
SKU-00355,Item-00355,BR-C,158.37,2026-02-26
SKU-00549,Item-00549,BR-C,110.73,2026-02-26
SKU-00400,Item-00400,BR-A,56.17,2026-02-19
SKU-00328,Item-00328,BR-B,18.58,2026-02-16
SKU-00495,Item-00495,BR-C,184.41,2026-02-03
SKU-00146,Item-00146,BR-B,188.43,2026-02-15
SKU-00379,Item-00379,BR-D,114.38,2026-02-28
SKU-00084,Item-00084,BR-E,124.28,2026-02-16
SKU-00341,Item-00341,BR-C,180.22,2026-02-18
SKU-00227,Item-00227,BR-B,62.85,2026-02-02
SKU-00030,Cake Slice,BR-A,92.63,2026-02-10
SKU-00360,Item-00360,BR-A,21.11,2026-02-18
SKU-00374,Item-00374,BR-C,44.07,2026-02-03
SKU-00586,Item-00586,BR-B,38.27,2026-02-10
SKU-00419,Item-00419,BR-B,201.42,2026-02-16
SKU-00106,Item-00106,BR-B,124.12,2026-02-29
SKU-00057,Chocolate Bar,BR-D,37.45,2026-02-29
SKU-00200,Item-00200,BR-C,128.36,2026-02-30
SKU-00600,Item-00600,BR-E,94.61,2026-02-26
SKU-00161,Item-00161,BR-E,35.64,2026-02-20
SKU-00414,Item-00414,BR-A,163.79,2026-02-25
SKU-00334,Item-00334,BR-D,9.45,2026-02-05
SKU-00488,Item-00488,BR-B,259.33,2026-02-08
SKU-00049,Detergent 1L,BR-E,234.96,2026-02-19
SKU-00528,Item-00528,BR-B,262.62,2026-02-14
SKU-00028,Baguette,BR-E,37.21,2026-02-16
SKU-00516,Item-00516,BR-C,396.54,2026-02-26
SKU-00057,Chocolate Bar,BR-C,42.46,2026-02-02
SKU-00455,Item-00455,BR-B,70.99,2026-02-20
SKU-00028,Baguette,BR-A,22.63,2026-02-08
SKU-00187,Item-00187,BR-B,41.32,2026-02-17
SKU-00163,Item-00163,BR-C,12.83,2026-02-11
SKU-00312,Item-00312,BR-A,57.39,2026-02-04
SKU-00070,دجاج كامل,BR-D,60.28,2026-02-18
SKU-00453,Item-00453,BR-B,106.82,2026-02-18
SKU-00093,Item-00093,BR-E,234.04,2026-02-15
SKU-00036,Onions 1kg,BR-E,153.46,2026-02-16
SKU-00338,Item-00338,BR-C,215.3,2026-02-26
SKU-00003,Mineral Water 500ml,BR-C,62.31,2026-02-20
SKU-00489,Item-00489,BR-B,100.07,2026-02-20
SKU-00380,Item-00380,BR-A,37.86,2026-02-01
SKU-00358,Item-00358,BR-A,239.63,2026-02-14
SKU-00426,Item-00426,BR-D,138.23,2026-02-18
SKU-00110,Item-00110,BR-C,140.01,2026-02-15
SKU-00029,Donuts 6pk,BR-B,341.89,2026-02-30
SKU-00342,Item-00342,BR-B,219.82,2026-02-18
SKU-00160,Item-00160,BR-A,135.45,2026-02-19
SKU-00175,Item-00175,BR-C,14.33,2026-02-16
SKU-00248,Item-00248,BR-A,122.61,2026-02-07
SKU-00580,Item-00580,BR-A,94.24,2026-02-17
SKU-00221,Item-00221,BR-A,67.57,2026-02-30
SKU-00514,Item-00514,BR-B,33.92,2026-02-30
SKU-00529,Item-00529,BR-A,135.42,2026-02-18
SKU-00405,Item-00405,BR-D,128.89,2026-02-30
SKU-00409,Item-00409,BR-D,74.44,2026-02-12
SKU-00578,Item-00578,BR-C,37.11,2026-02-30
SKU-00335,Item-00335,BR-C,76.7,2026-02-24
SKU-00453,Item-00453,BR-D,97.13,2026-02-01
SKU-00301,Item-00301,BR-A,120.77,2026-02-26
SKU-00546,Item-00546,BR-E,180.66,2026-02-01
SKU-00554,Item-00554,BR-C,42.61,2026-02-05
SKU-00217,Item-00217,BR-C,154.44,2026-02-12
SKU-00484,Item-00484,BR-B,59.57,2026-02-10
SKU-00117,Item-00117,BR-A,164.07,2026-02-02
SKU-00479,Item-00479,BR-C,18.41,2026-02-13
SKU-00015,Butter 250g,BR-E,202.4,2026-02-22
SKU-00118,Item-00118,BR-A,132.93,2026-02-13
SKU-00448,Item-00448,BR-A,82.62,2026-02-23
SKU-00283,Item-00283,BR-D,84.77,2026-02-02
SKU-00043,Frozen Peas 500g,BR-C,53.63,2026-02-21
SKU-00568,Item-00568,BR-E,102.56,2026-02-01
SKU-00416,Item-00416,BR-E,79.06,2026-02-21
SKU-00394,Item-00394,BR-C,61.43,2026-02-08
SKU-00341,Item-00341,BR-D,182.08,2026-02-28
SKU-00519,Item-00519,BR-A,196.96,2026-02-21
SKU-00404,Item-00404,BR-B,63.76,2026-02-16
SKU-00144,Item-00144,BR-B,74.01,2026-02-17
SKU-00100,Item-00100,BR-D,94.5,2026-02-08
SKU-00358,Item-00358,BR-A,225.21,2026-02-28
SKU-00189,Item-00189,BR-C,144.92,2026-02-26
SKU-00417,Item-00417,BR-D,28.31,2026-02-02
SKU-00042,Ice Cream 500ml,BR-A,12.92,2026-02-30
SKU-00562,Item-00562,BR-A,220.24,2026-02-29
SKU-00564,Item-00564,BR-E,12.77,2026-02-21
SKU-00170,Item-00170,BR-C,20.72,2026-02-19
SKU-00386,Item-00386,BR-A,64.88,2026-02-19
SKU-00515,Item-00515,BR-D,103.15,2026-02-01
SKU-00514,Item-00514,BR-A,48.52,2026-02-18
SKU-00575,Item-00575,BR-A,27.28,2026-02-28
SKU-00559,Item-00559,BR-C,91.29,2026-02-06
SKU-00563,Item-00563,BR-A,124.12,2026-02-09
SKU-00334,Item-00334,BR-C,8.34,2026-02-05
