item_no,item_name,branch,quantity,date
SKU-00324,Item-00324,BR-A,174.79,2026-03-16
SKU-00642,Item-00642,BR-B,23.19,2026-03-13
SKU-00330,Item-00330,BR-D,170.41,2026-03-26
SKU-00290,Item-00290,BR-C,91.71,2026-03-09
SKU-00273,Item-00273,BR-D,206.43,2026-03-03
SKU-00281,Item-00281,BR-E,245.83,2026-03-25
SKU-00209,Item-00209,BR-B,240.07,2026-03-14
SKU-00209,Item-00209,BR-B,206.43,2026-03-20
SKU-00667,Item-00667,BR-D,20.42,2026-03-28
SKU-00394,Item-00394,BR-E,41.19,2026-03-28
SKU-00139,Item-00139,BR-D,136.44,2026-03-28
SKU-00570,Item-00570,BR-C,27.54,2026-03-01
SKU-00402,Item-00402,BR-A,94.11,2026-03-07
SKU-00247,Item-00247,BR-C,159.71,2026-03-17
SKU-00373,Item-00373,BR-E,117.98,2026-03-06
SKU-00383,Item-00383,BR-D,43.64,2026-03-12
SKU-00502,Item-00502,BR-E,143.67,2026-03-23
SKU-00649,Item-00649,BR-D,119.5,2026-03-06
SKU-00127,Item-00127,BR-C,39.77,2026-03-05
SKU-00615,Item-00615,BR-A,104.5,2026-03-29
SKU-00407,Item-00407,BR-D,138.88,2026-03-14
SKU-00696,Item-00696,BR-D,129.42,2026-03-29
SKU-00255,Item-00255,BR-B,96.54,2026-03-01
SKU-00510,Item-00510,BR-C,192.91,2026-03-03
SKU-00314,Item-00314,BR-D,147.01,2026-03-13
SKU-00241,Item-00241,BR-B,144.13,2026-03-12
SKU-00170,Item-00170,BR-B,30.2,2026-03-12
SKU-00659,Item-00659,BR-E,5.53,2026-03-18
SKU-00463,Item-00463,BR-E,55.13,2026-03-27
SKU-00150,Item-00150,BR-C,152.62,2026-03-27
SKU-00424,Item-00424,BR-A,326.33,2026-03-24
SKU-00509,Item-00509,BR-D,142.85,2026-03-18
SKU-00626,Item-00626,BR-A,213.96,2026-03-21
SKU-00368,Item-00368,BR-B,106.5,2026-03-17
SKU-00188,Item-00188,BR-C,234.98,2026-03-08
SKU-00267,Item-00267,BR-B,171.18,2026-03-02
SKU-00273,Item-00273,BR-A,126.34,2026-03-13
SKU-00513,Item-00513,BR-A,176.2,2026-03-22
SKU-00287,Item-00287,BR-E,14.64,2026-03-20
SKU-00619,Item-00619,BR-E,15.35,2026-03-14
SKU-00197,Item-00197,BR-D,177.76,2026-03-30
SKU-00475,Item-00475,BR-C,102.61,2026-03-07
SKU-00494,Item-00494,BR-A,73.34,2026-03-08
SKU-00672,Item-00672,BR-B,48.91,2026-03-25
SKU-00413,Item-00413,BR-C,85.74,2026-03-23
SKU-00389,Item-00389,BR-B,13.17,2026-03-05
SKU-00541,Item-00541,BR-D,242.69,2026-03-26
SKU-00450,Item-00450,BR-D,293.22,2026-03-03
SKU-00212,Item-00212,BR-C,50.88,2026-03-21
SKU-00179,Item-00179,BR-D,91.46,2026-03-13
SKU-00415,Item-00415,BR-A,191.98,2026-03-28
SKU-00539,Item-00539,BR-D,179.55,2026-03-03
SKU-00583,Item-00583,BR-E,232.99,2026-03-13
SKU-00199,Item-00199,BR-C,23.57,2026-03-01
SKU-00564,Item-00564,BR-C,17.45,2026-03-05
SKU-00568,Item-00568,BR-E,144.06,2026-03-05
SKU-00609,Item-00609,BR-B,116.63,2026-03-29
SKU-00538,Item-00538,BR-E,228.04,2026-03-13
SKU-00482,Item-00482,BR-B,12.47,2026-03-12
SKU-00501,Item-00501,BR-C,190.9,2026-03-18
SKU-00649,Item-00649,BR-C,125.03,2026-03-18
SKU-00403,Item-00403,BR-C,96.07,2026-03-01
SKU-00502,Item-00502,BR-E,150.2,2026-03-12
SKU-00578,Item-00578,BR-E,38.62,2026-03-24
SKU-00566,Item-00566,BR-B,136.31,2026-03-21
SKU-00535,Item-00535,BR-D,229.91,2026-03-16
SKU-00235,Item-00235,BR-E,81.86,2026-03-03
SKU-00293,Item-00293,BR-A,113.01,2026-03-08
SKU-00266,Item-00266,BR-D,66.61,2026-03-20
SKU-00193,Item-00193,BR-D,259.15,2026-03-10
SKU-00612,Item-00612,BR-B,268.82,2026-03-15
SKU-00503,Item-00503,BR-E,127.52,2026-03-12
SKU-00698,Item-00698,BR-D,208.01,2026-03-04
SKU-00647,Item-00647,BR-A,214.76,2026-03-08
SKU-00373,Item-00373,BR-A,128.96,2026-03-21
SKU-00689,Item-00689,BR-E,111.83,2026-03-12
SKU-00217,Item-00217,BR-A,192.34,2026-03-07
SKU-00390,Item-00390,BR-C,13.0,2026-03-04
SKU-00136,Item-00136,BR-E,69.61,2026-03-26
SKU-00287,Item-00287,BR-D,21.3,2026-03-14
SKU-00592,Item-00592,BR-B,121.86,2026-03-17
SKU-00345,Item-00345,BR-B,182.42,2026-03-13
SKU-00313,Item-00313,BR-D,146.12,2026-03-26
SKU-00630,Item-00630,BR-B,42.89,2026-03-17
SKU-00174,Item-00174,BR-B,4.96,2026-03-16
SKU-00670,Item-00670,BR-E,116.07,2026-03-04
SKU-00480,Item-00480,BR-D,9.21,2026-03-24
SKU-00580,Item-00580,BR-A,59.42,2026-03-18
SKU-00317,Item-00317,BR-E,29.25,2026-03-12
SKU-00400,Item-00400,BR-A,63.37,2026-03-13
SKU-00128,Item-00128,BR-D,186.52,2026-03-01
SKU-00542,Item-00542,BR-D,136.8,2026-03-11
SKU-00306,Item-00306,BR-A,60.15,2026-03-16
SKU-00622,Item-00622,BR-D,231.2,2026-03-20
SKU-00287,Item-00287,BR-B,9.35,2026-03-24
SKU-00154,Item-00154,BR-A,237.54,2026-03-12
SKU-00590,Item-00590,BR-D,18.53,2026-03-09
SKU-00239,Item-00239,BR-A,93.41,2026-03-01
SKU-00316,Item-00316,BR-C,102.93,2026-03-13
SKU-00663,Item-00663,BR-D,99.19,2026-03-30
SKU-00612,Item-00612,BR-A,163.11,2026-03-14
SKU-00638,Item-00638,BR-D,132.61,2026-03-22
SKU-00672,Item-00672,BR-A,88.04,2026-03-05
SKU-00228,Item-00228,BR-A,16.25,2026-03-05
SKU-00341,Item-00341,BR-A,135.46,2026-03-17
SKU-00332,Item-00332,BR-D,193.19,2026-03-18
SKU-00103,Item-00103,BR-A,118.21,2026-03-18
SKU-00205,Item-00205,BR-B,132.56,2026-03-06
SKU-00272,Item-00272,BR-B,172.11,2026-03-02
