item_no,item_name,branch,quantity,date
SKU-00021,Ghee 1L,BR-E,130.6,2026-01-06
SKU-00022,Milk Powder 400g,BR-A,188.82,2026-01-06
SKU-00022,Milk Powder 400g,BR-B,209.3,2026-01-06
SKU-00022,Milk Powder 400g,BR-C,262.19,2026-01-06
SKU-00022,Milk Powder 400g,BR-D,274.55,2026-01-06
SKU-00022,Milk Powder 400g,BR-E,147.56,2026-01-06
SKU-00023,الحليب الطازج,BR-A,91.57,2026-01-06
SKU-00023,الحليب الطازج,BR-B,121.97,2026-01-06
SKU-00023,الحليب الطازج,BR-C,123.25,2026-01-06
SKU-00023,الحليب الطازج,BR-D,75.51,2026-01-06
SKU-00023,الحليب الطازج,BR-E,63.17,2026-01-06
SKU-00024,Bread Loaf,BR-A,63.61,2026-01-06
SKU-00024,Bread Loaf,BR-B,27.42,2026-01-06
SKU-00024,Bread Loaf,BR-C,36.03,2026-01-06
SKU-00024,Bread Loaf,BR-D,53.76,2026-01-06
SKU-00024,Bread Loaf,BR-E,39.73,2026-01-06
SKU-00025,Croissant,BR-A,339.75,2026-01-06
SKU-00025,Croissant,BR-B,254.45,2026-01-06
SKU-00025,Croissant,BR-C,170.6,2026-01-06
SKU-00025,Croissant,BR-D,202.16,2026-01-06
SKU-00025,Croissant,BR-E,213.95,2026-01-06
SKU-00026,Pita Bread 6pk,BR-A,139.85,2026-01-06
SKU-00026,Pita Bread 6pk,BR-B,104.93,2026-01-06
SKU-00026,Pita Bread 6pk,BR-C,98.64,2026-01-06
SKU-00026,Pita Bread 6pk,BR-D,125.06,2026-01-06
SKU-00026,Pita Bread 6pk,BR-E,108.7,2026-01-06
SKU-00027,Muffin 4pk,BR-A,44.93,2026-01-06
SKU-00027,Muffin 4pk,BR-B,34.12,2026-01-06
SKU-00027,Muffin 4pk,BR-C,19.78,2026-01-06
SKU-00027,Muffin 4pk,BR-D,38.19,2026-01-06
SKU-00027,Muffin 4pk,BR-E,38.26,2026-01-06
SKU-00028,Baguette,BR-A,22.79,2026-01-06
SKU-00028,Baguette,BR-B,41.55,2026-01-06
SKU-00028,Baguette,BR-C,25.51,2026-01-06
SKU-00028,Baguette,BR-D,41.3,2026-01-06
SKU-00028,Baguette,BR-E,29.87,2026-01-06
SKU-00029,Donuts 6pk,BR-A,300.44,2026-01-06
SKU-00029,Donuts 6pk,BR-B,121.63,2026-01-06
SKU-00029,Donuts 6pk,BR-C,176.99,2026-01-06
SKU-00029,Donuts 6pk,BR-D,151.1,2026-01-06
SKU-00029,Donuts 6pk,BR-E,124.81,2026-01-06
SKU-00030,Cake Slice,BR-A,189.83,2026-01-06
SKU-00030,Cake Slice,BR-B,207.5,2026-01-06
SKU-00030,Cake Slice,BR-C,98.44,2026-01-06
SKU-00030,Cake Slice,BR-D,160.05,2026-01-06
SKU-00030,Cake Slice,BR-E,231.01,2026-01-06
SKU-00031,Cookies Pack,BR-A,144.84,2026-01-06
SKU-00031,Cookies Pack,BR-B,245.82,2026-01-06
SKU-00031,Cookies Pack,BR-C,230.91,2026-01-06
SKU-00031,Cookies Pack,BR-D,239.05,2026-01-06
SKU-00031,Cookies Pack,BR-E,273.81,2026-01-06
SKU-00032,كعكة شوكولاتة,BR-A,123.74,2026-01-06
SKU-00032,كعكة شوكولاتة,BR-B,155.49,2026-01-06
SKU-00032,كعكة شوكولاتة,BR-C,155.95,2026-01-06
SKU-00032,كعكة شوكولاتة,BR-D,238.36,2026-01-06
SKU-00032,كعكة شوكولاتة,BR-E,189.92,2026-01-06
SKU-00033,Apples 1kg,BR-A,99.93,2026-01-06
SKU-00033,Apples 1kg,BR-B,95.03,2026-01-06
SKU-00033,Apples 1kg,BR-C,212.95,2026-01-06
SKU-00033,Apples 1kg,BR-D,94.38,2026-01-06
SKU-00033,Apples 1kg,BR-E,200.36,2026-01-06
SKU-00034,Bananas 1kg,BR-A,276.29,2026-01-06
SKU-00034,Bananas 1kg,BR-B,229.76,2026-01-06
SKU-00034,Bananas 1kg,BR-C,216.2,2026-01-06
SKU-00034,Bananas 1kg,BR-D,318.82,2026-01-06
SKU-00034,Bananas 1kg,BR-E,275.67,2026-01-06
SKU-00035,Potatoes 2kg,BR-A,119.58,2026-01-06
SKU-00035,Potatoes 2kg,BR-B,121.37,2026-01-06
SKU-00035,Potatoes 2kg,BR-C,95.68,2026-01-06
SKU-00035,Potatoes 2kg,BR-D,88.62,2026-01-06
SKU-00035,Potatoes 2kg,BR-E,140.81,2026-01-06
SKU-00036,Onions 1kg,BR-A,83.88,2026-01-06
SKU-00036,Onions 1kg,BR-B,120.23,2026-01-06
SKU-00036,Onions 1kg,BR-C,161.62,2026-01-06
SKU-00036,Onions 1kg,BR-D,162.04,2026-01-06
SKU-00036,Onions 1kg,BR-E,208.11,2026-01-06
SKU-00037,Tomatoes 1kg,BR-A,128.8,2026-01-06
SKU-00037,Tomatoes 1kg,BR-B,272.13,2026-01-06
SKU-00037,Tomatoes 1kg,BR-C,145.27,2026-01-06
SKU-00037,Tomatoes 1kg,BR-D,130.53,2026-01-06
SKU-00037,Tomatoes 1kg,BR-E,131.4,2026-01-06
SKU-00038,Cucumbers 500g,BR-A,112.67,2026-01-06
SKU-00038,Cucumbers 500g,BR-B,173.28,2026-01-06
SKU-00038,Cucumbers 500g,BR-C,241.42,2026-01-06
SKU-00038,Cucumbers 500g,BR-D,126.29,2026-01-06
SKU-00038,Cucumbers 500g,BR-E,211.14,2026-01-06
SKU-00039,Lettuce Head,BR-A,339.77,2026-01-06
SKU-00039,Lettuce Head,BR-B,197.15,2026-01-06
SKU-00039,Lettuce Head,BR-C,213.9,2026-01-06
SKU-00039,Lettuce Head,BR-D,289.97,2026-01-06
SKU-00039,Lettuce Head,BR-E,231.85,2026-01-06
SKU-00040,Carrots 1kg,BR-A,165.66,2026-01-06
SKU-00040,Carrots 1kg,BR-B,162.53,2026-01-06
SKU-00040,Carrots 1kg,BR-C,180.44,2026-01-06
SKU-00040,Carrots 1kg,BR-D,142.86,2026-01-06
SKU-00040,Carrots 1kg,BR-E,106.01,2026-01-06
SKU-00041,Potato Chips 150g,BR-A,252.01,2026-01-06
SKU-00041,Potato Chips 150g,BR-B,250.44,2026-01-06
SKU-00041,Potato Chips 150g,BR-C,182.71,2026-01-06
SKU-00041,Potato Chips 150g,BR-D,121.01,2026-01-06
SKU-00041,Potato Chips 150g,BR-E,268.4,2026-01-06
SKU-00042,Ice Cream 500ml,BR-A,14.44,2026-01-06
SKU-00042,Ice Cream 500ml,BR-B,14.05,2026-01-06
SKU-00042,Ice Cream 500ml,BR-C,21.38,2026-01-06
SKU-00042,Ice Cream 500ml,BR-D,19.81,2026-01-06
SKU-00042,Ice Cream 500ml,BR-E,10.68,2026-01-06
SKU-00043,Frozen Peas 500g,BR-A,88.71,2026-01-06
SKU-00043,Frozen Peas 500g,BR-B,49.06,2026-01-06
SKU-00043,Frozen Peas 500g,BR-C,37.3,2026-01-06
SKU-00043,Frozen Peas 500g,BR-D,48.64,2026-01-06
SKU-00043,Frozen Peas 500g,BR-E,49.52,2026-01-06
SKU-00044,Frozen Pizza,BR-A,55.16,2026-01-06
SKU-00044,Frozen Pizza,BR-B,112.46,2026-01-06
SKU-00044,Frozen Pizza,BR-C,82.94,2026-01-06
SKU-00044,Frozen Pizza,BR-D,68.76,2026-01-06
SKU-00044,Frozen Pizza,BR-E,103.32,2026-01-06
SKU-00045,Chicken Fingers 500g,BR-A,32.37,2026-01-06
SKU-00045,Chicken Fingers 500g,BR-B,14.94,2026-01-06
SKU-00045,Chicken Fingers 500g,BR-C,34.92,2026-01-06
SKU-00045,Chicken Fingers 500g,BR-D,27.6,2026-01-06
SKU-00045,Chicken Fingers 500g,BR-E,32.35,2026-01-06
SKU-00046,Fish Fingers 500g,BR-A,80.96,2026-01-06
SKU-00046,Fish Fingers 500g,BR-B,71.32,2026-01-06
SKU-00046,Fish Fingers 500g,BR-C,37.91,2026-01-06
SKU-00046,Fish Fingers 500g,BR-D,73.92,2026-01-06
SKU-00046,Fish Fingers 500g,BR-E,48.96,2026-01-06
SKU-00047,Frozen Veg Mix 450g,BR-A,36.0,2026-01-06
SKU-00047,Frozen Veg Mix 450g,BR-B,17.52,2026-01-06
SKU-00047,Frozen Veg Mix 450g,BR-C,39.83,2026-01-06
SKU-00047,Frozen Veg Mix 450g,BR-D,35.96,2026-01-06
SKU-00047,Frozen Veg Mix 450g,BR-E,29.11,2026-01-06
SKU-00048,مجمدات متنوعة,BR-A,110.59,2026-01-06
SKU-00048,مجمدات متنوعة,BR-B,54.08,2026-01-06
SKU-00048,مجمدات متنوعة,BR-C,57.82,2026-01-06
SKU-00048,مجمدات متنوعة,BR-D,82.71,2026-01-06
SKU-00048,مجمدات متنوعة,BR-E,111.87,2026-01-06
SKU-00049,Detergent 1L,BR-A,215.11,2026-01-06
SKU-00049,Detergent 1L,BR-B,137.49,2026-01-06
SKU-00049,Detergent 1L,BR-C,183.59,2026-01-06
SKU-00049,Detergent 1L,BR-D,175.97,2026-01-06
SKU-00049,Detergent 1L,BR-E,117.11,2026-01-06
SKU-00050,Toilet Paper 6pk,BR-A,73.21,2026-01-06
SKU-00050,Toilet Paper 6pk,BR-B,113.38,2026-01-06
SKU-00050,Toilet Paper 6pk,BR-C,86.36,2026-01-06
SKU-00050,Toilet Paper 6pk,BR-D,85.63,2026-01-06
SKU-00050,Toilet Paper 6pk,BR-E,79.03,2026-01-06
SKU-00051,Hand Soap,BR-A,66.0,2026-01-06
SKU-00051,Hand Soap,BR-B,82.68,2026-01-06
SKU-00051,Hand Soap,BR-C,56.93,2026-01-06
SKU-00051,Hand Soap,BR-D,114.59,2026-01-06
SKU-00051,Hand Soap,BR-E,119.42,2026-01-06
SKU-00052,Shampoo 400ml,BR-A,62.67,2026-01-06
SKU-00052,Shampoo 400ml,BR-B,56.34,2026-01-06
SKU-00052,Shampoo 400ml,BR-C,43.16,2026-01-06
SKU-00052,Shampoo 400ml,BR-D,34.62,2026-01-06
SKU-00052,Shampoo 400ml,BR-E,80.14,2026-01-06
SKU-00053,Toothpaste 100ml,BR-A,95.11,2026-01-06
SKU-00053,Toothpaste 100ml,BR-B,104.86,2026-01-06
SKU-00053,Toothpaste 100ml,BR-C,54.83,2026-01-06
SKU-00053,Toothpaste 100ml,BR-D,82.3,2026-01-06
SKU-00053,Toothpaste 100ml,BR-E,95.44,2026-01-06
SKU-00054,Cleaning Spray,BR-A,334.45,2026-01-06
SKU-00054,Cleaning Spray,BR-B,295.75,2026-01-06
SKU-00054,Cleaning Spray,BR-C,347.56,2026-01-06
SKU-00054,Cleaning Spray,BR-D,330.78,2026-01-06
SKU-00054,Cleaning Spray,BR-E,219.35,2026-01-06
SKU-00055,Garbage Bags 30pk,BR-A,101.27,2026-01-06
SKU-00055,Garbage Bags 30pk,BR-B,198.93,2026-01-06
SKU-00055,Garbage Bags 30pk,BR-C,188.81,2026-01-06
SKU-00055,Garbage Bags 30pk,BR-D,243.05,2026-01-06
SKU-00055,Garbage Bags 30pk,BR-E,135.08,2026-01-06
SKU-00056,Chips 150g,BR-A,168.92,2026-01-06
SKU-00056,Chips 150g,BR-B,136.54,2026-01-06
SKU-00056,Chips 150g,BR-C,121.49,2026-01-06
SKU-00056,Chips 150g,BR-D,115.78,2026-01-06
SKU-00056,Chips 150g,BR-E,140.4,2026-01-06
SKU-00057,Chocolate Bar,BR-A,51.82,2026-01-06
SKU-00057,Chocolate Bar,BR-B,62.82,2026-01-06
SKU-00057,Chocolate Bar,BR-C,62.82,2026-01-06
SKU-00057,Chocolate Bar,BR-D,49.74,2026-01-06
SKU-00057,Chocolate Bar,BR-E,46.39,2026-01-06
SKU-00058,Biscuits Pack,BR-A,247.3,2026-01-06
SKU-00058,Biscuits Pack,BR-B,279.25,2026-01-06
SKU-00058,Biscuits Pack,BR-C,194.93,2026-01-06
SKU-00058,Biscuits Pack,BR-D,217.23,2026-01-06
SKU-00058,Biscuits Pack,BR-E,255.17,2026-01-06
SKU-00059,Gum Pack,BR-A,57.83,2026-01-06
SKU-00059,Gum Pack,BR-B,70.82,2026-01-06
SKU-00059,Gum Pack,BR-C,29.56,2026-01-06
SKU-00059,Gum Pack,BR-D,30.98,2026-01-06
SKU-00059,Gum Pack,BR-E,25.84,2026-01-06
SKU-00060,Nuts Mix 200g,BR-A,58.5,2026-01-06
SKU-00060,Nuts Mix 200g,BR-B,60.44,2026-01-06
SKU-00060,Nuts Mix 200g,BR-C,56.45,2026-01-06
SKU-00060,Nuts Mix 200g,BR-D,83.46,2026-01-06
SKU-00060,Nuts Mix 200g,BR-E,55.3,2026-01-06
SKU-00061,Popcorn 100g,BR-A,253.16,2026-01-06
SKU-00061,Popcorn 100g,BR-B,326.18,2026-01-06
SKU-00061,Popcorn 100g,BR-C,386.02,2026-01-06
SKU-00061,Popcorn 100g,BR-D,163.63,2026-01-06
SKU-00061,Popcorn 100g,BR-E,233.34,2026-01-06
SKU-00062,Pretzels 200g,BR-A,199.83,2026-01-06
SKU-00062,Pretzels 200g,BR-B,254.7,2026-01-06
SKU-00062,Pretzels 200g,BR-C,216.04,2026-01-06
SKU-00062,Pretzels 200g,BR-D,153.77,2026-01-06
SKU-00062,Pretzels 200g,BR-E,138.1,2026-01-06
SKU-00063,Candy Assorted,BR-A,176.05,2026-01-06
SKU-00063,Candy Assorted,BR-B,123.45,2026-01-06
SKU-00063,Candy Assorted,BR-C,84.69,2026-01-06
SKU-00063,Candy Assorted,BR-D,97.25,2026-01-06
SKU-00063,Candy Assorted,BR-E,100.47,2026-01-06
SKU-00064,Chicken Breast 1kg,BR-A,179.22,2026-01-06
SKU-00064,Chicken Breast 1kg,BR-B,264.8,2026-01-06
SKU-00064,Chicken Breast 1kg,BR-C,273.99,2026-01-06
SKU-00064,Chicken Breast 1kg,BR-D,261.62,2026-01-06
SKU-00064,Chicken Breast 1kg,BR-E,118.61,2026-01-06
SKU-00065,Beef Mince 500g,BR-A,258.8,2026-01-06
SKU-00065,Beef Mince 500g,BR-B,328.32,2026-01-06
SKU-00065,Beef Mince 500g,BR-C,293.16,2026-01-06
SKU-00065,Beef Mince 500g,BR-D,312.44,2026-01-06
SKU-00065,Beef Mince 500g,BR-E,323.83,2026-01-06
SKU-00066,Lamb Chops 500g,BR-A,144.88,2026-01-06
SKU-00066,Lamb Chops 500g,BR-B,132.29,2026-01-06
SKU-00066,Lamb Chops 500g,BR-C,256.68,2026-01-06
SKU-00066,Lamb Chops 500g,BR-D,201.91,2026-01-06
SKU-00066,Lamb Chops 500g,BR-E,289.53,2026-01-06
SKU-00067,Sausages 400g,BR-A,79.69,2026-01-06
SKU-00067,Sausages 400g,BR-B,52.44,2026-01-06
SKU-00067,Sausages 400g,BR-C,36.25,2026-01-06
SKU-00067,Sausages 400g,BR-D,71.18,2026-01-06
SKU-00067,Sausages 400g,BR-E,38.88,2026-01-06
SKU-00068,Bacon 200g,BR-A,18.07,2026-01-06
SKU-00068,Bacon 200g,BR-B,11.08,2026-01-06
SKU-00068,Bacon 200g,BR-C,13.75,2026-01-06
SKU-00068,Bacon 200g,BR-D,13.45,2026-01-06
SKU-00068,Bacon 200g,BR-E,8.46,2026-01-06
SKU-00069,Fish Fillet 500g,BR-A,83.94,2026-01-06
SKU-00069,Fish Fillet 500g,BR-B,86.81,2026-01-06
SKU-00069,Fish Fillet 500g,BR-C,61.68,2026-01-06
SKU-00069,Fish Fillet 500g,BR-D,47.7,2026-01-06
SKU-00069,Fish Fillet 500g,BR-E,124.13,2026-01-06
SKU-00070,دجاج كامل,BR-A,88.87,2026-01-06
SKU-00070,دجاج كامل,BR-B,111.38,2026-01-06
SKU-00070,دجاج كامل,BR-C,105.21,2026-01-06
SKU-00070,دجاج كامل,BR-D,92.83,2026-01-06
SKU-00070,دجاج كامل,BR-E,93.5,2026-01-06
SKU-00071,Rice 5kg,BR-A,44.42,2026-01-06
SKU-00071,Rice 5kg,BR-B,48.29,2026-01-06
SKU-00071,Rice 5kg,BR-C,72.5,2026-01-06
SKU-00071,Rice 5kg,BR-D,89.99,2026-01-06
SKU-00071,Rice 5kg,BR-E,43.54,2026-01-06
SKU-00072,Sugar 1kg,BR-A,301.59,2026-01-06
SKU-00072,Sugar 1kg,BR-B,331.23,2026-01-06
SKU-00072,Sugar 1kg,BR-C,376.78,2026-01-06
SKU-00072,Sugar 1kg,BR-D,143.07,2026-01-06
SKU-00072,Sugar 1kg,BR-E,270.54,2026-01-06
SKU-00073,Pasta 500g,BR-A,319.1,2026-01-06
SKU-00073,Pasta 500g,BR-B,250.94,2026-01-06
SKU-00073,Pasta 500g,BR-C,283.87,2026-01-06
SKU-00073,Pasta 500g,BR-D,304.23,2026-01-06
SKU-00073,Pasta 500g,BR-E,286.76,2026-01-06
SKU-00074,Flour 2kg,BR-A,110.57,2026-01-06
SKU-00074,Flour 2kg,BR-B,71.21,2026-01-06
SKU-00074,Flour 2kg,BR-C,54.11,2026-01-06
SKU-00074,Flour 2kg,BR-D,78.19,2026-01-06
SKU-00074,Flour 2kg,BR-E,117.32,2026-01-06
SKU-00075,Cooking Oil 1L,BR-A,186.98,2026-01-06
SKU-00075,Cooking Oil 1L,BR-B,157.4,2026-01-06
SKU-00075,Cooking Oil 1L,BR-C,248.65,2026-01-06
SKU-00075,Cooking Oil 1L,BR-D,218.33,2026-01-06
SKU-00075,Cooking Oil 1L,BR-E,186.32,2026-01-06
SKU-00076,Canned Beans 400g,BR-A,91.7,2026-01-06
SKU-00076,Canned Beans 400g,BR-B,125.7,2026-01-06
SKU-00076,Canned Beans 400g,BR-C,100.91,2026-01-06
SKU-00076,Canned Beans 400g,BR-D,119.4,2026-01-06
SKU-00076,Canned Beans 400g,BR-E,97.19,2026-01-06
SKU-00077,Canned Tuna 185g,BR-A,362.67,2026-01-06
SKU-00077,Canned Tuna 185g,BR-B,311.15,2026-01-06
SKU-00077,Canned Tuna 185g,BR-C,163.49,2026-01-06
SKU-00077,Canned Tuna 185g,BR-D,288.6,2026-01-06
SKU-00077,Canned Tuna 185g,BR-E,340.25,2026-01-06
SKU-00078,Salt 1kg,BR-A,149.16,2026-01-06
SKU-00078,Salt 1kg,BR-B,116.25,2026-01-06
SKU-00078,Salt 1kg,BR-C,184.26,2026-01-06
SKU-00078,Salt 1kg,BR-D,76.77,2026-01-06
SKU-00078,Salt 1kg,BR-E,97.26,2026-01-06
SKU-00079,Soy Sauce 250ml,BR-A,49.84,2026-01-06
SKU-00079,Soy Sauce 250ml,BR-B,107.85,2026-01-06
SKU-00079,Soy Sauce 250ml,BR-C,87.27,2026-01-06
SKU-00079,Soy Sauce 250ml,BR-D,72.92,2026-01-06
SKU-00079,Soy Sauce 250ml,BR-E,79.44,2026-01-06
SKU-00080,زيت زيتون 1 لتر,BR-A,84.13,2026-01-06
SKU-00080,زيت زيتون 1 لتر,BR-B,98.59,2026-01-06
SKU-00080,زيت زيتون 1 لتر,BR-C,60.88,2026-01-06
SKU-00080,زيت زيتون 1 لتر,BR-D,100.56,2026-01-06
SKU-00080,زيت زيتون 1 لتر,BR-E,105.01,2026-01-06
SKU-00081,Item-00081,BR-A,75.97,2026-01-06
SKU-00081,Item-00081,BR-B,97.82,2026-01-06
SKU-00081,Item-00081,BR-C,130.17,2026-01-06
SKU-00081,Item-00081,BR-D,142.63,2026-01-06
SKU-00081,Item-00081,BR-E,154.45,2026-01-06
SKU-00082,Item-00082,BR-A,163.09,2026-01-06
SKU-00082,Item-00082,BR-B,222.26,2026-01-06
SKU-00082,Item-00082,BR-C,195.14,2026-01-06
SKU-00082,Item-00082,BR-D,199.89,2026-01-06
SKU-00082,Item-00082,BR-E,137.08,2026-01-06
SKU-00083,Item-00083,BR-A,239.01,2026-01-06
SKU-00083,Item-00083,BR-B,249.07,2026-01-06
SKU-00083,Item-00083,BR-C,268.33,2026-01-06
SKU-00083,Item-00083,BR-D,189.97,2026-01-06
SKU-00083,Item-00083,BR-E,185.68,2026-01-06
SKU-00084,Item-00084,BR-A,81.38,2026-01-06
SKU-00084,Item-00084,BR-B,57.95,2026-01-06
SKU-00084,Item-00084,BR-C,79.56,2026-01-06
SKU-00084,Item-00084,BR-D,108.18,2026-01-06
SKU-00084,Item-00084,BR-E,93.38,2026-01-06
SKU-00085,Item-00085,BR-A,123.8,2026-01-06
SKU-00085,Item-00085,BR-B,134.3,2026-01-06
SKU-00085,Item-00085,BR-C,104.07,2026-01-06
SKU-00085,Item-00085,BR-D,87.49,2026-01-06
SKU-00085,Item-00085,BR-E,139.24,2026-01-06
SKU-00086,Item-00086,BR-A,135.24,2026-01-06
SKU-00086,Item-00086,BR-B,218.84,2026-01-06
SKU-00086,Item-00086,BR-C,157.46,2026-01-06
SKU-00086,Item-00086,BR-D,201.41,2026-01-06
SKU-00086,Item-00086,BR-E,112.36,2026-01-06
SKU-00087,Item-00087,BR-A,29.49,2026-01-06
SKU-00087,Item-00087,BR-B,31.38,2026-01-06
SKU-00087,Item-00087,BR-C,42.76,2026-01-06
SKU-00087,Item-00087,BR-D,21.38,2026-01-06
SKU-00087,Item-00087,BR-E,39.08,2026-01-06
SKU-00088,Item-00088,BR-A,154.0,2026-01-06
SKU-00088,Item-00088,BR-B,213.09,2026-01-06
SKU-00088,Item-00088,BR-C,222.54,2026-01-06
SKU-00088,Item-00088,BR-D,112.81,2026-01-06
SKU-00088,Item-00088,BR-E,83.67,2026-01-06
SKU-00089,Item-00089,BR-A,157.06,2026-01-06
SKU-00089,Item-00089,BR-B,122.98,2026-01-06
SKU-00089,Item-00089,BR-C,76.2,2026-01-06
SKU-00089,Item-00089,BR-D,80.51,2026-01-06
SKU-00089,Item-00089,BR-E,72.0,2026-01-06
SKU-00090,Item-00090,BR-A,114.37,2026-01-06
SKU-00090,Item-00090,BR-B,59.95,2026-01-06
SKU-00090,Item-00090,BR-C,72.57,2026-01-06
SKU-00090,Item-00090,BR-D,104.77,2026-01-06
SKU-00090,Item-00090,BR-E,83.01,2026-01-06
SKU-00091,Item-00091,BR-A,66.71,2026-01-06
SKU-00091,Item-00091,BR-B,142.11,2026-01-06
SKU-00091,Item-00091,BR-C,59.03,2026-01-06
SKU-00091,Item-00091,BR-D,59.83,2026-01-06
SKU-00091,Item-00091,BR-E,69.28,2026-01-06
SKU-00092,Item-00092,BR-A,121.91,2026-01-06
SKU-00092,Item-00092,BR-B,221.3,2026-01-06
SKU-00092,Item-00092,BR-C,102.66,2026-01-06
SKU-00092,Item-00092,BR-D,133.32,2026-01-06
SKU-00092,Item-00092,BR-E,250.75,2026-01-06
SKU-00093,Item-00093,BR-A,128.59,2026-01-06
SKU-00093,Item-00093,BR-B,119.97,2026-01-06
SKU-00093,Item-00093,BR-C,126.06,2026-01-06
SKU-00093,Item-00093,BR-D,165.54,2026-01-06
SKU-00093,Item-00093,BR-E,112.3,2026-01-06
SKU-00094,Item-00094,BR-A,124.26,2026-01-06
SKU-00094,Item-00094,BR-B,100.21,2026-01-06
SKU-00094,Item-00094,BR-C,129.73,2026-01-06
SKU-00094,Item-00094,BR-D,151.35,2026-01-06
SKU-00094,Item-00094,BR-E,136.43,2026-01-06
SKU-00095,Item-00095,BR-A,170.01,2026-01-06
SKU-00095,Item-00095,BR-B,85.55,2026-01-06
SKU-00095,Item-00095,BR-C,151.81,2026-01-06
SKU-00095,Item-00095,BR-D,84.03,2026-01-06
SKU-00095,Item-00095,BR-E,126.5,2026-01-06
SKU-00096,Item-00096,BR-A,14.36,2026-01-06
SKU-00096,Item-00096,BR-B,31.25,2026-01-06
SKU-00096,Item-00096,BR-C,35.3,2026-01-06
SKU-00096,Item-00096,BR-D,23.26,2026-01-06
SKU-00096,Item-00096,BR-E,27.17,2026-01-06
SKU-00097,Item-00097,BR-A,21.68,2026-01-06
SKU-00097,Item-00097,BR-B,41.79,2026-01-06
SKU-00097,Item-00097,BR-C,39.47,2026-01-06
SKU-00097,Item-00097,BR-D,30.3,2026-01-06
SKU-00097,Item-00097,BR-E,51.42,2026-01-06
SKU-00098,Item-00098,BR-A,191.52,2026-01-06
SKU-00098,Item-00098,BR-B,105.33,2026-01-06
SKU-00098,Item-00098,BR-C,107.44,2026-01-06
SKU-00098,Item-00098,BR-D,190.98,2026-01-06
SKU-00098,Item-00098,BR-E,268.88,2026-01-06
SKU-00099,Item-00099,BR-A,192.2,2026-01-06
SKU-00099,Item-00099,BR-B,205.26,2026-01-06
SKU-00099,Item-00099,BR-C,117.87,2026-01-06
SKU-00099,Item-00099,BR-D,239.5,2026-01-06
SKU-00099,Item-00099,BR-E,237.86,2026-01-06
SKU-00100,Item-00100,BR-A,147.36,2026-01-06
SKU-00100,Item-00100,BR-B,100.19,2026-01-06
SKU-00100,Item-00100,BR-C,129.88,2026-01-06
SKU-00100,Item-00100,BR-D,78.67,2026-01-06
SKU-00100,Item-00100,BR-E,153.59,2026-01-06
SKU-00101,Item-00101,BR-A,97.55,2026-01-06
SKU-00101,Item-00101,BR-B,144.46,2026-01-06
SKU-00101,Item-00101,BR-C,224.05,2026-01-06
SKU-00101,Item-00101,BR-D,237.25,2026-01-06
SKU-00101,Item-00101,BR-E,128.58,2026-01-06
SKU-00102,Item-00102,BR-A,156.32,2026-01-06
SKU-00102,Item-00102,BR-B,90.39,2026-01-06
SKU-00102,Item-00102,BR-C,109.84,2026-01-06
SKU-00102,Item-00102,BR-D,230.79,2026-01-06
SKU-00102,Item-00102,BR-E,217.3,2026-01-06
SKU-00103,Item-00103,BR-A,177.25,2026-01-06
SKU-00103,Item-00103,BR-B,118.19,2026-01-06
SKU-00103,Item-00103,BR-C,125.12,2026-01-06
SKU-00103,Item-00103,BR-D,120.45,2026-01-06
SKU-00103,Item-00103,BR-E,148.58,2026-01-06
SKU-00104,Item-00104,BR-A,69.87,2026-01-06
SKU-00104,Item-00104,BR-B,110.34,2026-01-06
SKU-00104,Item-00104,BR-C,89.89,2026-01-06
SKU-00104,Item-00104,BR-D,44.27,2026-01-06
SKU-00104,Item-00104,BR-E,84.76,2026-01-06
SKU-00105,Item-00105,BR-A,132.31,2026-01-06
SKU-00105,Item-00105,BR-B,110.15,2026-01-06
SKU-00105,Item-00105,BR-C,154.14,2026-01-06
SKU-00105,Item-00105,BR-D,89.0,2026-01-06
SKU-00105,Item-00105,BR-E,75.02,2026-01-06
SKU-00106,Item-00106,BR-A,148.68,2026-01-06
SKU-00106,Item-00106,BR-B,156.06,2026-01-06
SKU-00106,Item-00106,BR-C,116.28,2026-01-06
SKU-00106,Item-00106,BR-D,124.37,2026-01-06
SKU-00106,Item-00106,BR-E,246.82,2026-01-06
SKU-00107,Item-00107,BR-A,71.72,2026-01-06
SKU-00107,Item-00107,BR-B,99.64,2026-01-06
SKU-00107,Item-00107,BR-C,52.91,2026-01-06
SKU-00107,Item-00107,BR-D,127.79,2026-01-06
SKU-00107,Item-00107,BR-E,130.81,2026-01-06
SKU-00108,Item-00108,BR-A,262.03,2026-01-06
SKU-00108,Item-00108,BR-B,237.91,2026-01-06
SKU-00108,Item-00108,BR-C,105.68,2026-01-06
SKU-00108,Item-00108,BR-D,130.87,2026-01-06
SKU-00108,Item-00108,BR-E,159.44,2026-01-06
SKU-00109,Item-00109,BR-A,60.66,2026-01-06
SKU-00109,Item-00109,BR-B,68.73,2026-01-06
SKU-00109,Item-00109,BR-C,38.1,2026-01-06
SKU-00109,Item-00109,BR-D,48.82,2026-01-06
SKU-00109,Item-00109,BR-E,61.54,2026-01-06
SKU-00110,Item-00110,BR-A,249.03,2026-01-06
SKU-00110,Item-00110,BR-B,109.91,2026-01-06
SKU-00110,Item-00110,BR-C,116.38,2026-01-06
SKU-00110,Item-00110,BR-D,219.61,2026-01-06
SKU-00110,Item-00110,BR-E,255.04,2026-01-06
