date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2025-12-16,outlet-4,CAKE-003,3,0,96.0,5
2025-12-16,outlet-4,CAKE-004,7,0,154.0,9
2025-12-16,outlet-4,CAKE-005,6,0,156.0,19
2025-12-16,outlet-4,CAKE-006,4,0,120.0,12
2025-12-16,outlet-4,CAKE-007,0,0,0.0,7
2025-12-16,outlet-4,CAKE-008,4,0,80.0,28
2025-12-16,outlet-4,CAKE-009,4,0,96.0,17
2025-12-16,outlet-4,CAKE-010,9,0,162.0,49
2025-12-16,outlet-5,CAKE-001,1,0,28.0,27
2025-12-16,outlet-5,CAKE-002,4,0,96.0,12
2025-12-16,outlet-5,CAKE-003,2,0,64.0,9
2025-12-16,outlet-5,CAKE-004,1,0,22.0,4
2025-12-16,outlet-5,CAKE-005,0,0,0.0,12
2025-12-16,outlet-5,CAKE-006,5,0,150.0,4
2025-12-16,outlet-5,CAKE-007,3,0,81.0,26
2025-12-16,outlet-5,CAKE-008,2,0,40.0,7
2025-12-16,outlet-5,CAKE-009,2,0,48.0,5
2025-12-16,outlet-5,CAKE-010,4,0,72.0,17
2025-12-17,outlet-1,CAKE-001,10,0,280.0,14
2025-12-17,outlet-1,CAKE-002,8,0,192.0,38
2025-12-17,outlet-1,CAKE-003,7,0,224.0,10
2025-12-17,outlet-1,CAKE-004,5,0,110.0,26
2025-12-17,outlet-1,CAKE-005,5,0,130.0,26
2025-12-17,outlet-1,CAKE-006,5,0,150.0,27
2025-12-17,outlet-1,CAKE-007,8,0,216.0,12
2025-12-17,outlet-1,CAKE-008,3,0,60.0,2
2025-12-17,outlet-1,CAKE-009,4,0,96.0,7
2025-12-17,outlet-1,CAKE-010,5,0,90.0,27
2025-12-17,outlet-2,CAKE-001,6,0,168.0,17
2025-12-17,outlet-2,CAKE-002,7,0,168.0,21
2025-12-17,outlet-2,CAKE-003,5,0,160.0,12
2025-12-17,outlet-2,CAKE-004,3,0,66.0,20
2025-12-17,outlet-2,CAKE-005,3,0,78.0,31
2025-12-17,outlet-2,CAKE-006,5,0,150.0,19
2025-12-17,outlet-2,CAKE-007,3,0,81.0,6
2025-12-17,outlet-2,CAKE-008,3,0,60.0,10
2025-12-17,outlet-2,CAKE-009,3,0,72.0,12
2025-12-17,outlet-2,CAKE-010,4,0,72.0,22
2025-12-17,outlet-3,CAKE-001,8,0,224.0,5
2025-12-17,outlet-3,CAKE-002,12,0,288.0,25
2025-12-17,outlet-3,CAKE-003,8,0,256.0,1
2025-12-17,outlet-3,CAKE-004,3,0,66.0,8
2025-12-17,outlet-3,CAKE-005,3,0,78.0,17
2025-12-17,outlet-3,CAKE-006,8,0,240.0,11
2025-12-17,outlet-3,CAKE-007,4,0,108.0,11
2025-12-17,outlet-3,CAKE-008,2,0,40.0,4
2025-12-17,outlet-3,CAKE-009,4,0,96.0,22
2025-12-17,outlet-3,CAKE-010,5,0,90.0,24
2025-12-17,outlet-4,CAKE-001,10,0,280.0,10
2025-12-17,outlet-4,CAKE-002,9,0,216.0,45
2025-12-17,outlet-4,CAKE-003,3,0,96.0,2
2025-12-17,outlet-4,CAKE-004,6,0,132.0,3
2025-12-17,outlet-4,CAKE-005,8,0,208.0,11
2025-12-17,outlet-4,CAKE-006,4,0,120.0,8
2025-12-17,outlet-4,CAKE-007,6,1,162.0,38
2025-12-17,outlet-4,CAKE-008,4,0,80.0,24
2025-12-17,outlet-4,CAKE-009,6,0,144.0,11
2025-12-17,outlet-4,CAKE-010,8,0,144.0,41
2025-12-17,outlet-5,CAKE-001,7,0,196.0,20
2025-12-17,outlet-5,CAKE-002,3,0,72.0,9
2025-12-17,outlet-5,CAKE-003,2,0,64.0,7
2025-12-17,outlet-5,CAKE-004,3,0,66.0,15
2025-12-17,outlet-5,CAKE-005,2,0,52.0,10
2025-12-17,outlet-5,CAKE-006,2,0,60.0,2
2025-12-17,outlet-5,CAKE-007,2,0,54.0,24
2025-12-17,outlet-5,CAKE-008,1,0,20.0,6
2025-12-17,outlet-5,CAKE-009,3,0,72.0,2
2025-12-17,outlet-5,CAKE-010,3,0,54.0,14
2025-12-18,outlet-1,CAKE-001,9,0,252.0,22
2025-12-18,outlet-1,CAKE-002,6,0,144.0,32
2025-12-18,outlet-1,CAKE-003,6,0,192.0,4
2025-12-18,outlet-1,CAKE-004,4,0,88.0,22
2025-12-18,outlet-1,CAKE-005,3,0,78.0,23
2025-12-18,outlet-1,CAKE-006,2,0,60.0,25
2025-12-18,outlet-1,CAKE-007,5,0,135.0,7
2025-12-18,outlet-1,CAKE-008,2,0,40.0,5
2025-12-18,outlet-1,CAKE-009,5,0,120.0,2
2025-12-18,outlet-1,CAKE-010,7,0,126.0,20
2025-12-18,outlet-2,CAKE-001,9,0,252.0,8
2025-12-18,outlet-2,CAKE-002,7,0,168.0,14
2025-12-18,outlet-2,CAKE-003,5,0,160.0,7
2025-12-18,outlet-2,CAKE-004,2,0,44.0,23
2025-12-18,outlet-2,CAKE-005,2,0,52.0,29
2025-12-18,outlet-2,CAKE-006,4,0,120.0,22
2025-12-18,outlet-2,CAKE-007,6,0,162.0,7
2025-12-18,outlet-2,CAKE-008,3,0,60.0,7
2025-12-18,outlet-2,CAKE-009,3,0,72.0,9
2025-12-18,outlet-2,CAKE-010,7,0,126.0,15
2025-12-18,outlet-3,CAKE-001,5,0,140.0,67
2025-12-18,outlet-3,CAKE-002,6,0,144.0,31
2025-12-18,outlet-3,CAKE-003,1,0,32.0,0
2025-12-18,outlet-3,CAKE-004,3,0,66.0,5
2025-12-18,outlet-3,CAKE-005,5,0,130.0,12
2025-12-18,outlet-3,CAKE-006,7,0,210.0,16
2025-12-18,outlet-3,CAKE-007,4,0,108.0,15
2025-12-18,outlet-3,CAKE-008,2,0,40.0,2
2025-12-18,outlet-3,CAKE-009,4,0,96.0,18
2025-12-18,outlet-3,CAKE-010,6,0,108.0,18
2025-12-18,outlet-4,CAKE-001,7,0,196.0,46
2025-12-18,outlet-4,CAKE-002,10,0,240.0,35
2025-12-18,outlet-4,CAKE-003,2,0,64.0,11
2025-12-18,outlet-4,CAKE-004,3,0,66.0,0
2025-12-18,outlet-4,CAKE-005,5,0,130.0,17
2025-12-18,outlet-4,CAKE-006,3,0,90.0,5
2025-12-18,outlet-4,CAKE-007,5,0,135.0,33
2025-12-18,outlet-4,CAKE-008,4,0,80.0,20
2025-12-18,outlet-4,CAKE-009,5,0,120.0,6
2025-12-18,outlet-4,CAKE-010,7,0,126.0,48
2025-12-18,outlet-5,CAKE-001,5,0,140.0,15
2025-12-18,outlet-5,CAKE-002,3,0,72.0,10
2025-12-18,outlet-5,CAKE-003,1,0,32.0,6
2025-12-18,outlet-5,CAKE-004,2,0,44.0,13
2025-12-18,outlet-5,CAKE-005,2,0,52.0,8
2025-12-18,outlet-5,CAKE-006,2,0,60.0,30
2025-12-18,outlet-5,CAKE-007,3,0,81.0,21
2025-12-18,outlet-5,CAKE-008,1,0,20.0,5
2025-12-18,outlet-5,CAKE-009,2,0,48.0,6
2025-12-18,outlet-5,CAKE-010,3,0,54.0,11
2025-12-19,outlet-1,CAKE-001,14,0,392.0,8
2025-12-19,outlet-1,CAKE-002,10,0,240.0,22
2025-12-19,outlet-1,CAKE-003,4,0,128.0,30
2025-12-19,outlet-1,CAKE-004,4,0,88.0,18
2025-12-19,outlet-1,CAKE-005,6,0,156.0,17
2025-12-19,outlet-1,CAKE-006,6,0,180.0,19
2025-12-19,outlet-1,CAKE-007,7,0,189.0,33
2025-12-19,outlet-1,CAKE-008,2,0,40.0,3
2025-12-19,outlet-1,CAKE-009,2,0,48.0,24
2025-12-19,outlet-1,CAKE-010,9,0,162.0,23
2025-12-19,outlet-2,CAKE-001,8,0,224.0,0
2025-12-19,outlet-2,CAKE-002,11,0,264.0,16
2025-12-19,outlet-2,CAKE-003,6,0,192.0,1
2025-12-19,outlet-2,CAKE-004,4,0,88.0,25
2025-12-19,outlet-2,CAKE-005,4,0,104.0,25
2025-12-19,outlet-2,CAKE-006,5,0,150.0,26
2025-12-19,outlet-2,CAKE-007,4,0,108.0,3
2025-12-19,outlet-2,CAKE-008,3,0,60.0,4
2025-12-19,outlet-2,CAKE-009,4,0,96.0,5
2025-12-19,outlet-2,CAKE-010,9,0,162.0,6
2025-12-19,outlet-3,CAKE-001,18,1,504.0,50
2025-12-19,outlet-3,CAKE-002,9,0,216.0,22
2025-12-19,outlet-3,CAKE-003,0,0,0.0,48
2025-12-19,outlet-3,CAKE-004,4,0,88.0,20
2025-12-19,outlet-3,CAKE-005,5,0,130.0,12
2025-12-19,outlet-3,CAKE-006,5,0,150.0,11
2025-12-19,outlet-3,CAKE-007,6,0,162.0,16
2025-12-19,outlet-3,CAKE-008,2,0,40.0,12
2025-12-19,outlet-3,CAKE-009,3,0,72.0,15
2025-12-19,outlet-3,CAKE-010,7,0,126.0,11
2025-12-19,outlet-4,CAKE-001,10,0,280.0,36
2025-12-19,outlet-4,CAKE-002,11,0,264.0,24
2025-12-19,outlet-4,CAKE-003,7,0,224.0,4
2025-12-19,outlet-4,CAKE-004,0,0,0.0,0
2025-12-19,outlet-4,CAKE-005,7,0,182.0,10
2025-12-19,outlet-4,CAKE-006,5,0,150.0,6
2025-12-19,outlet-4,CAKE-007,9,1,243.0,25
2025-12-19,outlet-4,CAKE-008,5,0,100.0,15
2025-12-19,outlet-4,CAKE-009,6,0,144.0,28
2025-12-19,outlet-4,CAKE-010,10,0,180.0,38
2025-12-19,outlet-5,CAKE-001,6,0,168.0,9
2025-12-19,outlet-5,CAKE-002,6,0,144.0,9
2025-12-19,outlet-5,CAKE-003,2,0,64.0,4
2025-12-19,outlet-5,CAKE-004,3,0,66.0,13
2025-12-19,outlet-5,CAKE-005,3,0,78.0,5
2025-12-19,outlet-5,CAKE-006,9,0,270.0,21
2025-12-19,outlet-5,CAKE-007,5,0,135.0,23
2025-12-19,outlet-5,CAKE-008,2,0,40.0,3
2025-12-19,outlet-5,CAKE-009,3,0,72.0,3
2025-12-19,outlet-5,CAKE-010,5,0,90.0,6
2025-12-20,outlet-1,CAKE-001,8,0,224.0,57
2025-12-20,outlet-1,CAKE-002,10,0,240.0,12
2025-12-20,outlet-1,CAKE-003,8,0,256.0,22
2025-12-20,outlet-1,CAKE-004,5,0,110.0,13
2025-12-20,outlet-1,CAKE-005,6,0,156.0,18
2025-12-20,outlet-1,CAKE-006,7,0,210.0,12
2025-12-20,outlet-1,CAKE-007,12,1,324.0,22
2025-12-20,outlet-1,CAKE-008,3,0,60.0,18
2025-12-20,outlet-1,CAKE-009,3,0,72.0,21
2025-12-20,outlet-1,CAKE-010,11,0,198.0,12
2025-12-20,outlet-2,CAKE-001,0,0,0.0,48
2025-12-20,outlet-2,CAKE-002,10,0,240.0,6
2025-12-20,outlet-2,CAKE-003,1,0,32.0,0
2025-12-20,outlet-2,CAKE-004,4,0,88.0,21
2025-12-20,outlet-2,CAKE-005,4,0,104.0,29
2025-12-20,outlet-2,CAKE-006,7,0,210.0,19
2025-12-20,outlet-2,CAKE-007,3,0,81.0,0
2025-12-20,outlet-2,CAKE-008,3,0,60.0,17
2025-12-20,outlet-2,CAKE-009,5,0,120.0,21
2025-12-20,outlet-2,CAKE-010,6,0,108.0,0
2025-12-20,outlet-3,CAKE-001,15,0,420.0,35
2025-12-20,outlet-3,CAKE-002,12,0,288.0,10
2025-12-20,outlet-3,CAKE-003,7,0,224.0,55
2025-12-20,outlet-3,CAKE-004,4,0,88.0,19
2025-12-20,outlet-3,CAKE-005,6,0,156.0,11
2025-12-20,outlet-3,CAKE-006,10,0,300.0,46
2025-12-20,outlet-3,CAKE-007,8,1,216.0,15
2025-12-20,outlet-3,CAKE-008,2,0,40.0,10
2025-12-20,outlet-3,CAKE-009,5,0,120.0,21
2025-12-20,outlet-3,CAKE-010,5,0,90.0,6
2025-12-20,outlet-4,CAKE-001,9,0,252.0,27
2025-12-20,outlet-4,CAKE-002,10,0,240.0,14
2025-12-20,outlet-4,CAKE-003,4,0,128.0,0
2025-12-20,outlet-4,CAKE-004,0,0,0.0,0
2025-12-20,outlet-4,CAKE-005,6,0,156.0,4
2025-12-20,outlet-4,CAKE-006,4,0,120.0,2
2025-12-20,outlet-4,CAKE-007,11,1,297.0,15
2025-12-20,outlet-4,CAKE-008,6,0,120.0,9
2025-12-20,outlet-4,CAKE-009,6,0,144.0,29
2025-12-20,outlet-4,CAKE-010,13,0,234.0,38
2025-12-20,outlet-5,CAKE-001,6,0,168.0,3
2025-12-20,outlet-5,CAKE-002,4,0,96.0,5
2025-12-20,outlet-5,CAKE-003,3,0,96.0,1
2025-12-20,outlet-5,CAKE-004,4,0,88.0,9
2025-12-20,outlet-5,CAKE-005,3,0,78.0,2
2025-12-20,outlet-5,CAKE-006,9,0,270.0,12
2025-12-20,outlet-5,CAKE-007,4,0,108.0,19
2025-12-20,outlet-5,CAKE-008,2,0,40.0,1
2025-12-20,outlet-5,CAKE-009,3,0,72.0,16
2025-12-20,outlet-5,CAKE-010,4,0,72.0,2
2025-12-21,outlet-1,CAKE-001,7,0,196.0,69
2025-12-21,outlet-1,CAKE-002,12,0,288.0,20
2025-12-21,outlet-1,CAKE-003,6,0,192.0,16
2025-12-21,outlet-1,CAKE-004,9,0,198.0,4
2025-12-21,outlet-1,CAKE-005,5,0,130.0,22
2025-12-21,outlet-1,CAKE-006,9,0,270.0,3
2025-12-21,outlet-1,CAKE-007,6,0,162.0,16
2025-12-21,outlet-1,CAKE-008,5,0,100.0,13
2025-12-21,outlet-1,CAKE-009,6,0,144.0,15
2025-12-21,outlet-1,CAKE-010,8,0,144.0,4
2025-12-21,outlet-2,CAKE-001,7,0,196.0,41
2025-12-21,outlet-2,CAKE-002,6,0,144.0,42
2025-12-21,outlet-2,CAKE-003,0,0,0.0,27
2025-12-21,outlet-2,CAKE-004,7,0,154.0,14
2025-12-21,outlet-2,CAKE-005,6,0,156.0,23
2025-12-21,outlet-2,CAKE-006,7,0,210.0,12
2025-12-21,outlet-2,CAKE-007,0,0,0.0,30
2025-12-21,outlet-2,CAKE-008,4,0,80.0,13
2025-12-21,outlet-2,CAKE-009,4,0,96.0,17
2025-12-21,outlet-2,CAKE-010,0,0,0.0,39
2025-12-21,outlet-3,CAKE-001,16,1,448.0,20
2025-12-21,outlet-3,CAKE-002,6,0,144.0,4
2025-12-21,outlet-3,CAKE-003,9,0,288.0,46
2025-12-21,outlet-3,CAKE-004,4,0,88.0,15
2025-12-21,outlet-3,CAKE-005,5,0,130.0,6
2025-12-21,outlet-3,CAKE-006,6,0,180.0,40
2025-12-21,outlet-3,CAKE-007,6,0,162.0,9
2025-12-21,outlet-3,CAKE-008,2,0,40.0,8
2025-12-21,outlet-3,CAKE-009,4,0,96.0,17
2025-12-21,outlet-3,CAKE-010,6,0,108.0,12
2025-12-21,outlet-4,CAKE-001,10,0,280.0,17
2025-12-21,outlet-4,CAKE-002,14,0,336.0,0
2025-12-21,outlet-4,CAKE-003,0,0,0.0,24
2025-12-21,outlet-4,CAKE-004,0,0,0.0,0
2025-12-21,outlet-4,CAKE-005,4,0,104.0,33
2025-12-21,outlet-4,CAKE-006,2,0,60.0,0
2025-12-21,outlet-4,CAKE-007,7,0,189.0,8
2025-12-21,outlet-4,CAKE-008,4,0,80.0,5
2025-12-21,outlet-4,CAKE-009,6,0,144.0,23
2025-12-21,outlet-4,CAKE-010,10,0,180.0,28
2025-12-21,outlet-5,CAKE-001,3,0,84.0,8
2025-12-21,outlet-5,CAKE-002,2,0,48.0,3
2025-12-21,outlet-5,CAKE-003,1,0,32.0,3
2025-12-21,outlet-5,CAKE-004,3,0,66.0,9
2025-12-21,outlet-5,CAKE-005,1,0,26.0,1
2025-12-21,outlet-5,CAKE-006,9,0,270.0,3
2025-12-21,outlet-5,CAKE-007,5,0,135.0,14
2025-12-21,outlet-5,CAKE-008,1,0,20.0,7
2025-12-21,outlet-5,CAKE-009,4,0,96.0,12
2025-12-21,outlet-5,CAKE-010,2,0,36.0,21
2025-12-22,outlet-1,CAKE-001,10,0,280.0,59
2025-12-22,outlet-1,CAKE-002,8,0,192.0,12
2025-12-22,outlet-1,CAKE-003,5,0,160.0,18
2025-12-22,outlet-1,CAKE-004,2,0,44.0,9
2025-12-22,outlet-1,CAKE-005,4,0,104.0,18
2025-12-22,outlet-1,CAKE-006,3,0,90.0,30
2025-12-22,outlet-1,CAKE-007,6,0,162.0,10
2025-12-22,outlet-1,CAKE-008,2,0,40.0,15
2025-12-22,outlet-1,CAKE-009,4,0,96.0,11
2025-12-22,outlet-1,CAKE-010,4,0,72.0,43
2025-12-22,outlet-2,CAKE-001,8,0,224.0,33
2025-12-22,outlet-2,CAKE-002,5,0,120.0,37
2025-12-22,outlet-2,CAKE-003,5,0,160.0,32
2025-12-22,outlet-2,CAKE-004,5,0,110.0,14
2025-12-22,outlet-2,CAKE-005,5,0,130.0,18
2025-12-22,outlet-2,CAKE-006,1,0,30.0,20
2025-12-22,outlet-2,CAKE-007,7,0,189.0,23
2025-12-22,outlet-2,CAKE-008,3,0,60.0,10
2025-12-22,outlet-2,CAKE-009,3,0,72.0,22
2025-12-22,outlet-2,CAKE-010,5,0,90.0,34
2025-12-22,outlet-3,CAKE-001,11,0,308.0,9
2025-12-22,outlet-3,CAKE-002,4,0,96.0,0
2025-12-22,outlet-3,CAKE-003,7,0,224.0,39
2025-12-22,outlet-3,CAKE-004,4,0,88.0,11
2025-12-22,outlet-3,CAKE-005,4,0,104.0,7
2025-12-22,outlet-3,CAKE-006,7,0,210.0,33
2025-12-22,outlet-3,CAKE-007,6,0,162.0,10
2025-12-22,outlet-3,CAKE-008,1,0,20.0,11
2025-12-22,outlet-3,CAKE-009,4,0,96.0,13
2025-12-22,outlet-3,CAKE-010,5,0,90.0,7
2025-12-22,outlet-4,CAKE-001,9,0,252.0,8
2025-12-22,outlet-4,CAKE-002,0,0,0.0,19
2025-12-22,outlet-4,CAKE-003,3,0,96.0,33
2025-12-22,outlet-4,CAKE-004,0,0,0.0,8
2025-12-22,outlet-4,CAKE-005,6,0,156.0,38
2025-12-22,outlet-4,CAKE-006,0,0,0.0,0
2025-12-22,outlet-4,CAKE-007,7,0,189.0,37
2025-12-22,outlet-4,CAKE-008,4,0,80.0,12
2025-12-22,outlet-4,CAKE-009,4,0,96.0,19
2025-12-22,outlet-4,CAKE-010,8,0,144.0,20
2025-12-22,outlet-5,CAKE-001,5,0,140.0,3
2025-12-22,outlet-5,CAKE-002,3,0,72.0,21
2025-12-22,outlet-5,CAKE-003,3,0,96.0,12
2025-12-22,outlet-5,CAKE-004,3,0,66.0,6
2025-12-22,outlet-5,CAKE-005,1,0,26.0,12
2025-12-22,outlet-5,CAKE-006,3,0,90.0,30
2025-12-22,outlet-5,CAKE-007,3,0,81.0,18
2025-12-22,outlet-5,CAKE-008,1,0,20.0,8
2025-12-22,outlet-5,CAKE-009,3,0,72.0,9
2025-12-22,outlet-5,CAKE-010,4,0,72.0,17
2025-12-23,outlet-1,CAKE-001,10,0,280.0,49
2025-12-23,outlet-1,CAKE-002,8,0,192.0,4
2025-12-23,outlet-1,CAKE-003,5,0,160.0,13
2025-12-23,outlet-1,CAKE-004,3,0,66.0,12
2025-12-23,outlet-1,CAKE-005,3,0,78.0,15
2025-12-23,outlet-1,CAKE-006,6,0,180.0,24
2025-12-23,outlet-1,CAKE-007,3,0,81.0,18
2025-12-23,outlet-1,CAKE-008,3,0,60.0,12
2025-12-23,outlet-1,CAKE-009,5,0,120.0,6
2025-12-23,outlet-1,CAKE-010,7,0,126.0,36
2025-12-23,outlet-2,CAKE-001,10,0,280.0,23
2025-12-23,outlet-2,CAKE-002,7,0,168.0,44
2025-12-23,outlet-2,CAKE-003,8,0,256.0,24
2025-12-23,outlet-2,CAKE-004,4,0,88.0,16
2025-12-23,outlet-2,CAKE-005,3,0,78.0,15
2025-12-23,outlet-2,CAKE-006,4,0,120.0,16
2025-12-23,outlet-2,CAKE-007,5,0,135.0,23
2025-12-23,outlet-2,CAKE-008,3,0,60.0,7
2025-12-23,outlet-2,CAKE-009,2,0,48.0,27
2025-12-23,outlet-2,CAKE-010,8,0,144.0,26
2025-12-23,outlet-3,CAKE-001,9,0,252.0,0
2025-12-23,outlet-3,CAKE-002,0,0,0.0,15
2025-12-23,outlet-3,CAKE-003,7,0,224.0,32
2025-12-23,outlet-3,CAKE-004,3,0,66.0,8
2025-12-23,outlet-3,CAKE-005,5,0,130.0,2
2025-12-23,outlet-3,CAKE-006,12,0,360.0,21
2025-12-23,outlet-3,CAKE-007,6,1,162.0,5
2025-12-23,outlet-3,CAKE-008,2,0,40.0,9
2025-12-23,outlet-3,CAKE-009,3,0,72.0,10
2025-12-23,outlet-3,CAKE-010,5,0,90.0,34
2025-12-23,outlet-4,CAKE-001,8,0,224.0,43
2025-12-23,outlet-4,CAKE-002,7,0,168.0,12
2025-12-23,outlet-4,CAKE-003,5,0,160.0,40
2025-12-23,outlet-4,CAKE-004,6,0,132.0,30
2025-12-23,outlet-4,CAKE-005,3,0,78.0,35
2025-12-23,outlet-4,CAKE-006,0,0,0.0,21
2025-12-23,outlet-4,CAKE-007,4,0,108.0,33
2025-12-23,outlet-4,CAKE-008,5,0,100.0,7
2025-12-23,outlet-4,CAKE-009,5,0,120.0,14
2025-12-23,outlet-4,CAKE-010,9,0,162.0,11
2025-12-23,outlet-5,CAKE-001,3,0,84.0,28
2025-12-23,outlet-5,CAKE-002,3,0,72.0,18
2025-12-23,outlet-5,CAKE-003,3,0,96.0,9
2025-12-23,outlet-5,CAKE-004,2,0,44.0,4
2025-12-23,outlet-5,CAKE-005,2,0,52.0,10
2025-12-23,outlet-5,CAKE-006,7,0,210.0,23
2025-12-23,outlet-5,CAKE-007,3,0,81.0,22
2025-12-23,outlet-5,CAKE-008,1,0,20.0,7
2025-12-23,outlet-5,CAKE-009,3,0,72.0,6
2025-12-23,outlet-5,CAKE-010,3,0,54.0,19
2025-12-24,outlet-1,CAKE-001,6,0,168.0,61
2025-12-24,outlet-1,CAKE-002,4,0,96.0,0
2025-12-24,outlet-1,CAKE-003,4,0,128.0,9
2025-12-24,outlet-1,CAKE-004,5,0,110.0,7
2025-12-24,outlet-1,CAKE-005,2,0,52.0,22
2025-12-24,outlet-1,CAKE-006,4,0,120.0,37
2025-12-24,outlet-1,CAKE-007,7,0,189.0,22
2025-12-24,outlet-1,CAKE-008,2,0,40.0,14
2025-12-24,outlet-1,CAKE-009,5,0,120.0,7
2025-12-24,outlet-1,CAKE-010,8,0,144.0,41
2025-12-24,outlet-2,CAKE-001,9,0,252.0,14
2025-12-24,outlet-2,CAKE-002,8,0,192.0,36
2025-12-24,outlet-2,CAKE-003,3,0,96.0,21
2025-12-24,outlet-2,CAKE-004,4,0,88.0,12
2025-12-24,outlet-2,CAKE-005,4,0,104.0,19
2025-12-24,outlet-2,CAKE-006,4,0,120.0,12
2025-12-24,outlet-2,CAKE-007,7,0,189.0,16
2025-12-24,outlet-2,CAKE-008,3,0,60.0,4
2025-12-24,outlet-2,CAKE-009,3,0,72.0,24
2025-12-24,outlet-2,CAKE-010,4,0,72.0,22
2025-12-24,outlet-3,CAKE-001,0,0,0.0,67
2025-12-24,outlet-3,CAKE-002,5,0,120.0,10
2025-12-24,outlet-3,CAKE-003,9,0,288.0,23
2025-12-24,outlet-3,CAKE-004,3,0,66.0,5
2025-12-24,outlet-3,CAKE-005,2,0,52.0,0
2025-12-24,outlet-3,CAKE-006,10,0,300.0,11
2025-12-24,outlet-3,CAKE-007,5,0,135.0,0
2025-12-24,outlet-3,CAKE-008,3,0,60.0,10
2025-12-24,outlet-3,CAKE-009,4,0,96.0,17
2025-12-24,outlet-3,CAKE-010,3,0,54.0,31
2025-12-24,outlet-4,CAKE-001,7,0,196.0,36
2025-12-24,outlet-4,CAKE-002,8,0,192.0,58
2025-12-24,outlet-4,CAKE-003,3,0,96.0,37
2025-12-24,outlet-4,CAKE-004,6,0,132.0,24
2025-12-24,outlet-4,CAKE-005,5,0,130.0,30
2025-12-24,outlet-4,CAKE-006,2,0,60.0,19
2025-12-24,outlet-4,CAKE-007,5,0,135.0,28
2025-12-24,outlet-4,CAKE-008,5,0,100.0,2
2025-12-24,outlet-4,CAKE-009,6,0,144.0,8
2025-12-24,outlet-4,CAKE-010,10,0,180.0,1
2025-12-24,outlet-5,CAKE-001,5,0,140.0,23
2025-12-24,outlet-5,CAKE-002,4,0,96.0,14
2025-12-24,outlet-5,CAKE-003,2,0,64.0,10
2025-12-24,outlet-5,CAKE-004,3,0,66.0,15
2025-12-24,outlet-5,CAKE-005,2,0,52.0,8
2025-12-24,outlet-5,CAKE-006,4,0,120.0,19
2025-12-24,outlet-5,CAKE-007,2,0,54.0,28
2025-12-24,outlet-5,CAKE-008,1,0,20.0,6
2025-12-24,outlet-5,CAKE-009,2,0,48.0,4
2025-12-24,outlet-5,CAKE-010,4,0,72.0,15
2025-12-25,outlet-1,CAKE-001,12,0,336.0,69
2025-12-25,outlet-1,CAKE-002,0,0,0.0,0
2025-12-25,outlet-1,CAKE-003,6,0,192.0,3
2025-12-25,outlet-1,CAKE-004,5,0,110.0,2
2025-12-25,outlet-1,CAKE-005,4,0,104.0,18
2025-12-25,outlet-1,CAKE-006,8,0,240.0,29
2025-12-25,outlet-1,CAKE-007,4,0,108.0,18
2025-12-25,outlet-1,CAKE-008,3,0,60.0,11
2025-12-25,outlet-1,CAKE-009,4,0,96.0,3
2025-12-25,outlet-1,CAKE-010,9,0,162.0,43
2025-12-25,outlet-2,CAKE-001,7,0,196.0,7
2025-12-25,outlet-2,CAKE-002,8,0,192.0,28
2025-12-25,outlet-2,CAKE-003,3,0,96.0,18
2025-12-25,outlet-2,CAKE-004,4,0,88.0,8
2025-12-25,outlet-2,CAKE-005,5,0,130.0,14
2025-12-25,outlet-2,CAKE-006,1,0,30.0,11
2025-12-25,outlet-2,CAKE-007,3,0,81.0,13
2025-12-25,outlet-2,CAKE-008,3,0,60.0,17
2025-12-25,outlet-2,CAKE-009,3,0,72.0,21
2025-12-25,outlet-2,CAKE-010,7,0,126.0,15
2025-12-25,outlet-3,CAKE-001,12,0,336.0,55
2025-12-25,outlet-3,CAKE-002,6,0,144.0,4
2025-12-25,outlet-3,CAKE-003,8,0,256.0,15
2025-12-25,outlet-3,CAKE-004,4,0,88.0,4
2025-12-25,outlet-3,CAKE-005,0,0,0.0,24
2025-12-25,outlet-3,CAKE-006,7,0,210.0,4
2025-12-25,outlet-3,CAKE-007,0,0,0.0,7
2025-12-25,outlet-3,CAKE-008,2,0,40.0,8
2025-12-25,outlet-3,CAKE-009,2,0,48.0,15
2025-12-25,outlet-3,CAKE-010,5,0,90.0,26
2025-12-25,outlet-4,CAKE-001,6,0,168.0,43
2025-12-25,outlet-4,CAKE-002,13,0,312.0,45
2025-12-25,outlet-4,CAKE-003,7,0,224.0,30
2025-12-25,outlet-4,CAKE-004,3,0,66.0,21
2025-12-25,outlet-4,CAKE-005,6,0,156.0,36
2025-12-25,outlet-4,CAKE-006,2,0,60.0,17
2025-12-25,outlet-4,CAKE-007,9,1,243.0,26
2025-12-25,outlet-4,CAKE-008,2,0,40.0,0
2025-12-25,outlet-4,CAKE-009,4,0,96.0,4
2025-12-25,outlet-4,CAKE-010,1,0,18.0,0
2025-12-25,outlet-5,CAKE-001,4,0,112.0,19
2025-12-25,outlet-5,CAKE-002,4,0,96.0,10
2025-12-25,outlet-5,CAKE-003,2,0,64.0,8
2025-12-25,outlet-5,CAKE-004,2,0,44.0,13
2025-12-25,outlet-5,CAKE-005,2,0,52.0,6
2025-12-25,outlet-5,CAKE-006,5,0,150.0,14
2025-12-25,outlet-5,CAKE-007,3,0,81.0,25
